"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","990.6","27.6","88","1.1","88","2.8","133","0.0"
"02","990.4","27.9","86","0.7","97","2.1","85","0.0"
"03","990.4","27.7","88","0.9","84","2.0","92","0.0"
"04","990.5","27.1","90","1.4","127","2.6","136","0.0"
"05","991.0","26.9","91","1.5","132","2.7","139","0.0"
"06","991.5","27.4","88","1.1","126","1.9","134","0.0"
"07","992.2","28.6","82","0.4","148","2.6","135","0.0"
"08","992.2","28.8","82","0.7","91","2.5","94","0.0"
"09","992.1","29.3","81","0.4","81","2.2","9","0.0"
"10","992.3","30.2","78","0.5","8","2.6","39","0.0"
"11","992.2","30.3","74","1.9","36","5.1","42","0.0"
"12","991.9","30.8","74","1.7","16","6.2","39","0.0"
"13","991.9","31.2","72","1.7","354","5.8","357","0.0"
"14","991.6","30.3","78","1.9","10","6.2","10","0.0"
"15","991.7","29.9","80","2.7","316","6.0","311","0.0"
"16","991.7","28.4","91","1.6","321","4.6","322","1.5"
"17","991.8","26.5","99","1.9","102","3.8","295","2.0"
"18","992.0","27.0","99","2.3","133","3.3","125","1.0"
"19","992.6","27.1","99","1.5","135","3.6","132","1.5"
"20","993.0","26.8","99","1.1","137","3.3","125","1.0"
"21","993.5","26.8","99","0.2","0","2.5","209","0.0"
"22","994.0","26.8","96","0.4","209","3.0","167","0.0"
"23","994.0","25.9","99","1.1","270","4.8","263","0.0"
"24","993.7","25.4","99","1.0","266","6.4","278","1.5"
