"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","992.2","28.1","79","0.5","172","2.0","183","0.0"
"02","991.7","27.5","84","0.6","138","1.5","136","0.0"
"03","991.6","28.0","78","0.0","0","2.7","211","0.0"
"04","991.3","28.6","72","2.2","255","6.2","270","0.0"
"05","991.4","27.8","78","0.7","224","5.9","247","0.0"
"06","992.1","27.4","82","0.0","0","2.0","130","0.0"
"07","992.1","28.5","73","1.4","263","4.0","266","0.0"
"08","992.0","29.3","70","0.0","0","3.5","129","0.0"
"09","991.5","31.2","60","2.6","264","11.0","262","0.0"
"10","990.9","31.3","60","4.3","264","14.5","261","0.0"
"11","990.8","31.1","63","3.9","265","16.0","262","0.0"
"12","990.5","29.9","67","4.3","263","13.3","269","0.0"
"13","990.0","31.6","66","4.2","268","13.5","263","0.0"
"14","989.6","31.8","69","4.5","264","13.6","249","0.0"
"15","988.8","31.0","70","4.0","261","15.1","253","0.0"
"16","/","/","/","/","/","13.6","257","0.0"
"17","/","/","/","/","/","12.1","257","0.0"
"18","988.9","29.9","78","3.8","262","12.7","259","0.0"
"19","989.4","29.0","85","2.3","266","9.9","267","0.0"
"20","989.8","28.8","77","2.8","260","7.7","280","0.0"
"21","/","/","/","/","/","7.9","254","0.0"
"22","990.5","28.9","77","1.7","253","8.1","238","0.0"
"23","990.2","28.7","79","1.1","268","6.0","260","0.0"
"24","989.8","29.3","70","2.3","263","5.0","255","0.0"
