"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","993.3","23.2","97","0.6","51","2.0","47","0.0"
"02","993.0","23.0","99","0.3","69","2.2","29","0.0"
"03","992.7","23.0","98","0.6","74","2.2","91","0.0"
"04","/","/","/","/","/","2.2","90","0.0"
"05","992.7","23.0","98","1.3","86","2.5","92","0.0"
"06","993.1","23.1","98","0.9","68","2.4","52","0.0"
"07","993.9","23.4","97","0.6","55","2.4","39","0.0"
"08","994.4","24.0","94","1.3","89","3.3","96","0.0"
"09","994.8","24.3","92","0.7","56","2.7","37","0.0"
"10","994.9","24.9","91","0.5","17","2.4","5","0.0"
"11","995.1","24.5","96","1.0","347","3.2","356","0.0"
"12","994.4","24.5","96","1.3","29","2.4","5","0.0"
"13","993.7","26.0","90","0.3","1","2.6","32","0.0"
"14","993.1","26.0","88","1.1","327","2.5","120","0.0"
"15","993.1","24.8","96","1.8","8","4.2","2","0.0"
"16","993.4","24.2","97","1.8","3","4.7","6","0.0"
"17","993.5","23.9","99","0.8","38","3.8","351","0.0"
"18","994.4","23.8","99","1.4","357","3.1","3","0.0"
"19","994.3","23.3","99","0.7","98","4.2","38","0.5"
"20","993.9","23.6","99","1.7","103","3.6","128","0.5"
"21","994.2","23.6","99","1.6","90","4.1","87","0.0"
"22","994.4","23.7","99","1.1","96","3.2","95","0.0"
"23","994.7","23.9","99","0.0","0","1.4","78","0.0"
"24","994.6","23.8","99","0.0","0","1.0","79","0.5"
