"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","993.2","25.6","99","0.5","157","3.8","100","0.0"
"02","993.1","25.6","99","0.9","147","3.7","141","0.0"
"03","993.5","25.9","99","0.0","0","2.9","265","0.0"
"04","993.2","25.7","99","1.1","111","2.3","88","0.0"
"05","993.2","25.3","99","0.7","127","2.7","133","0.0"
"06","993.4","25.2","99","0.0","0","2.7","128","0.0"
"07","993.5","25.9","99","2.3","133","3.3","129","0.0"
"08","993.4","27.5","89","2.2","132","3.9","120","0.0"
"09","993.8","30.2","67","1.0","129","2.8","124","0.0"
"10","993.8","32.2","56","1.3","125","4.3","116","0.5"
"11","993.5","32.4","58","1.8","129","6.3","128","0.0"
"12","993.1","33.1","57","1.6","271","7.2","255","0.0"
"13","993.2","32.3","65","2.8","271","9.8","252","0.0"
"14","992.7","31.0","73","3.1","275","11.0","257","0.0"
"15","992.0","30.5","80","3.6","261","10.5","259","0.0"
"16","992.3","31.0","71","3.9","266","9.3","248","0.0"
"17","992.4","31.4","61","2.5","263","13.0","256","0.0"
"18","992.9","31.2","67","0.7","257","9.6","247","0.0"
"19","993.6","30.4","59","0.6","247","5.2","188","0.0"
"20","994.0","29.6","63","0.2","0","4.3","189","0.0"
"21","994.6","29.1","67","0.3","204","4.6","222","0.0"
"22","994.5","28.7","69","0.4","267","4.2","262","0.0"
"23","994.6","28.3","72","0.8","177","3.2","199","0.0"
"24","994.5","28.3","72","0.5","175","3.0","179","0.0"
