"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.2","15.5","65","2.5","67","7.1","43","0.0"
"02","1002.7","15.5","67","2.1","70","9.4","45","0.0"
"03","1002.5","15.6","69","2.2","62","7.8","51","0.0"
"04","1002.3","14.9","74","1.1","47","5.4","48","0.0"
"05","1002.0","15.4","73","2.1","64","5.0","58","0.0"
"06","1002.5","14.7","76","0.0","0","3.7","57","0.0"
"07","1002.8","14.2","79","0.5","261","1.6","267","0.0"
"08","1002.9","16.2","73","0.6","77","3.5","101","0.0"
"09","1003.1","17.6","70","2.0","88","4.6","76","0.0"
"10","1002.3","19.3","63","3.7","83","7.6","78","0.0"
"11","1001.7","20.6","59","2.6","93","7.3","91","0.0"
"12","1000.6","22.4","50","1.3","87","6.2","85","0.0"
"13","999.2","22.5","50","2.0","44","6.2","56","0.0"
"14","998.7","22.4","50","1.7","60","5.4","110","0.0"
"15","998.4","22.7","50","2.2","35","5.2","51","0.0"
"16","998.8","22.4","51","1.5","69","4.7","58","0.0"
"17","999.3","21.6","55","0.6","68","4.2","68","0.0"
"18","999.8","20.5","60","0.8","84","3.0","58","0.0"
"19","1000.5","19.6","65","1.5","88","3.2","94","0.0"
"20","1000.9","18.9","71","0.5","113","3.1","100","0.0"
"21","1001.0","18.6","80","0.8","197","2.7","139","0.0"
"22","1000.7","17.7","82","1.7","118","2.8","127","0.0"
"23","1000.7","17.3","83","0.0","0","3.0","140","0.0"
"24","1000.9","17.6","79","0.0","0","1.6","155","0.0"
