"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","995.4","26.2","81","0.2","0","1.7","271","0.0"
"02","995.4","25.7","85","0.9","137","1.8","134","0.0"
"03","995.2","25.6","83","0.3","131","1.2","131","0.0"
"04","995.2","25.3","82","1.8","128","2.5","125","0.0"
"05","995.5","24.5","89","1.3","131","3.3","147","0.0"
"06","995.8","24.6","87","1.4","128","2.7","130","0.0"
"07","996.5","25.6","81","1.1","131","2.2","136","0.0"
"08","996.9","26.7","77","2.1","125","3.4","134","0.0"
"09","997.2","28.6","70","0.9","123","3.8","122","0.0"
"10","997.0","30.6","63","0.5","184","3.9","172","0.0"
"11","996.6","32.2","52","0.5","286","3.7","279","0.0"
"12","996.1","31.6","53","1.7","315","4.8","291","0.0"
"13","995.4","30.7","56","2.8","309","5.9","325","0.0"
"14","994.9","31.0","53","3.0","313","6.2","310","0.0"
"15","994.5","30.9","51","2.1","312","5.6","315","0.0"
"16","994.4","30.6","56","1.6","322","5.0","316","0.0"
"17","994.4","29.9","62","1.4","5","4.2","4","0.0"
"18","995.0","28.8","67","0.7","340","4.2","5","0.0"
"19","995.4","27.9","75","0.0","0","2.8","8","0.0"
"20","995.9","28.1","70","0.6","43","1.8","35","0.0"
"21","996.1","27.7","77","0.3","41","1.8","42","0.0"
"22","996.0","27.7","77","0.0","0","1.3","41","0.0"
"23","995.9","27.5","77","0.8","82","1.8","82","0.0"
"24","995.7","27.5","76","0.0","0","1.4","82","0.0"
