"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.7","18.1","98","1.3","15","3.4","46","0.0"
"02","1002.2","18.1","99","0.5","348","3.0","7","0.0"
"03","1001.5","17.7","99","1.3","14","4.9","30","0.0"
"04","1001.8","17.3","99","1.3","12","5.1","6","0.0"
"05","1001.6","16.8","99","1.1","15","5.9","7","0.5"
"06","1001.8","16.7","99","1.2","8","5.3","41","0.0"
"07","1002.3","16.7","99","1.3","358","4.0","341","0.0"
"08","1002.8","16.7","99","0.6","1","3.6","1","0.0"
"09","1002.7","16.7","99","0.5","59","3.9","9","0.0"
"10","1002.0","17.5","99","0.9","78","2.8","38","0.0"
"11","1001.3","19.0","89","1.1","33","3.1","99","0.0"
"12","1000.3","21.0","81","0.9","93","3.0","104","0.0"
"13","999.9","19.9","85","2.5","312","5.4","311","0.0"
"14","999.6","18.3","92","2.2","355","5.6","355","0.0"
"15","999.6","18.6","91","1.3","27","4.6","5","0.0"
"16","999.7","18.4","93","0.7","356","3.7","9","0.0"
"17","999.8","18.6","92","0.0","0","1.4","342","0.0"
"18","1000.8","18.1","96","0.7","334","2.6","306","0.0"
"19","1000.8","17.5","97","0.0","0","2.2","360","0.0"
"20","1001.4","17.6","98","0.0","0","1.0","3","0.0"
"21","1001.0","17.8","97","1.4","145","3.5","152","0.0"
"22","1001.0","17.8","96","0.7","148","2.6","159","0.0"
"23","1001.2","17.9","92","0.7","169","2.5","132","0.0"
"24","1001.0","17.8","85","0.4","145","2.6","129","0.0"
