"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","993.1","28.3","89","1.2","130","2.3","98","0.0"
"02","992.7","27.9","92","2.0","129","3.2","131","0.0"
"03","992.1","28.6","85","0.5","175","2.5","125","0.0"
"04","992.3","28.4","86","0.6","175","2.4","156","0.0"
"05","992.9","27.7","87","1.5","129","3.0","130","0.0"
"06","993.2","27.5","88","1.9","126","2.9","127","0.0"
"07","993.1","29.2","81","0.6","148","2.8","123","0.0"
"08","993.0","29.8","79","1.8","319","3.1","314","0.0"
"09","993.0","30.7","77","0.8","18","3.7","321","0.0"
"10","992.9","31.7","63","1.6","75","4.7","38","0.0"
"11","992.7","32.0","63","2.9","24","6.9","37","0.0"
"12","992.3","32.3","62","2.8","35","7.3","49","0.0"
"13","991.5","33.1","57","3.3","37","8.7","42","0.0"
"14","991.0","32.7","56","3.6","39","9.0","33","0.0"
"15","991.0","31.8","62","1.9","354","8.8","28","0.0"
"16","990.0","33.6","55","2.2","88","6.3","358","0.0"
"17","989.6","33.3","58","2.0","136","7.6","86","0.0"
"18","990.4","32.4","70","0.8","195","5.3","129","0.0"
"19","991.1","30.9","74","1.7","265","5.0","258","0.0"
"20","992.0","30.4","76","1.2","255","4.0","250","0.0"
"21","992.7","30.3","73","0.4","166","3.2","182","0.0"
"22","993.0","29.9","75","1.0","199","2.9","117","0.0"
"23","992.6","29.9","77","0.0","0","2.2","250","0.0"
"24","992.4","29.7","78","0.5","198","2.2","202","0.0"
