"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.5","12.2","82","1.9","44","5.7","45","0.0"
"02","1009.3","12.1","81","2.3","34","5.4","31","0.0"
"03","1009.4","12.2","77","1.8","47","6.0","35","0.0"
"04","1008.8","12.0","79","1.6","55","4.0","12","0.0"
"05","1008.4","12.3","78","2.4","74","6.3","50","0.0"
"06","1009.0","12.2","79","2.3","54","5.4","85","0.0"
"07","1009.8","12.1","80","2.0","40","6.2","55","0.0"
"08","1010.7","12.2","80","1.3","38","4.2","54","0.0"
"09","1011.3","12.6","80","0.8","57","3.5","56","0.0"
"10","1010.7","12.3","88","1.5","45","5.5","34","0.0"
"11","1010.4","12.5","87","2.5","38","5.4","49","0.0"
"12","1009.3","12.2","87","3.0","35","7.3","38","0.0"
"13","1008.6","12.3","86","1.9","41","6.0","31","0.0"
"14","1008.3","12.2","88","1.0","56","5.4","57","0.0"
"15","1007.7","12.2","89","1.1","58","4.7","26","0.0"
"16","1008.1","12.3","89","1.4","50","3.6","46","0.0"
"17","1008.4","12.2","91","1.7","36","3.6","29","0.0"
"18","1008.6","12.4","91","1.2","55","3.9","36","0.0"
"19","1009.5","12.5","90","1.4","40","5.0","15","0.0"
"20","1010.1","12.5","92","1.3","54","6.5","47","0.0"
"21","1009.9","12.0","92","1.7","54","5.1","14","0.0"
"22","1010.1","11.6","94","2.4","37","5.3","52","0.0"
"23","1010.7","11.7","94","1.6","56","7.6","47","0.0"
"24","1010.7","11.4","93","2.1","61","6.4","37","0.5"
