"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.1","14.0","66","3.7","78","10.5","52","0.0"
"02","1007.5","14.3","65","3.7","79","11.0","57","0.0"
"03","1007.5","14.5","66","3.2","81","12.2","94","0.0"
"04","1007.0","14.5","69","3.0","87","9.4","63","0.0"
"05","1006.6","14.8","67","4.0","90","9.2","67","0.0"
"06","1007.0","14.8","68","4.3","87","11.1","93","0.0"
"07","1007.4","15.1","69","4.4","94","10.6","100","0.0"
"08","1008.1","15.8","67","4.1","93","9.7","111","0.0"
"09","1008.6","17.3","61","3.4","95","8.9","91","0.0"
"10","1008.4","18.8","56","3.1","86","8.0","94","0.0"
"11","1007.8","20.0","54","3.8","90","9.5","95","0.0"
"12","1006.6","20.4","52","5.1","90","10.8","98","0.0"
"13","1006.3","21.1","49","3.2","85","9.1","66","0.0"
"14","1005.5","21.7","47","2.4","90","7.8","105","0.0"
"15","1005.1","21.4","50","3.0","81","7.2","60","0.0"
"16","1005.4","20.7","54","3.0","91","8.6","95","0.0"
"17","1005.6","19.4","59","3.6","84","8.3","103","0.0"
"18","1005.9","19.0","62","3.4","93","9.8","67","0.0"
"19","1006.4","18.6","66","4.0","93","8.5","95","0.0"
"20","1006.6","18.6","67","2.4","93","8.8","99","0.0"
"21","1006.7","18.7","67","2.9","91","7.0","98","0.0"
"22","1007.0","18.6","67","1.4","91","6.3","90","0.0"
"23","1007.0","18.6","68","0.9","101","4.8","87","0.0"
"24","1006.9","18.3","69","0.4","224","3.2","114","0.0"
