"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","991.2","29.7","88","0.3","282","6.3","269","0.0"
"02","991.0","29.6","87","0.2","0","4.9","259","0.0"
"03","991.2","29.4","86","0.6","187","3.3","182","0.0"
"04","991.1","29.1","87","0.5","162","2.7","188","0.0"
"05","991.6","28.9","90","0.6","139","2.2","192","0.0"
"06","991.9","29.2","86","0.6","201","2.9","165","0.0"
"07","991.8","30.5","77","1.1","180","4.4","211","0.0"
"08","991.8","31.7","65","0.8","255","7.1","265","0.0"
"09","991.6","32.3","62","0.8","238","6.1","173","0.0"
"10","991.5","33.8","57","0.8","258","6.7","259","0.0"
"11","991.5","33.3","66","2.7","267","7.6","259","0.0"
"12","991.3","32.6","75","3.2","290","9.5","310","0.0"
"13","990.9","33.0","69","3.6","268","10.5","255","0.0"
"14","990.4","32.4","72","3.7","279","10.1","248","0.0"
"15","991.0","31.0","76","2.7","272","10.9","256","0.0"
"16","991.2","30.6","76","1.7","253","9.3","254","0.0"
"17","991.1","29.5","82","0.4","237","4.5","137","0.0"
"18","991.4","28.2","81","0.7","141","5.3","178","0.0"
"19","991.8","28.3","83","1.8","128","5.1","125","0.0"
"20","992.2","29.2","81","0.6","259","2.9","295","0.0"
"21","992.7","29.0","82","0.7","162","4.3","262","0.0"
"22","993.2","28.4","84","1.2","184","3.8","120","0.0"
"23","993.1","28.0","89","1.4","125","4.5","200","0.0"
"24","992.6","27.6","92","1.7","135","4.6","136","0.0"
