"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.7","17.2","93","1.6","130","3.3","137","0.0"
"02","/","/","/","/","/","3.3","137","0.0"
"03","/","/","/","/","/","--","--","&"
"04","/","/","/","/","/","--","--","&"
"05","/","/","/","/","/","--","--","&"
"06","/","/","/","/","/","--","--","&"
"07","/","/","/","/","/","--","--","&"
"08","/","/","/","/","/","--","--","&"
"09","/","/","/","/","/","--","--","&"
"10","/","/","/","/","/","--","--","&"
"11","1004.5","22.1","77","0.0","0","2.1","314","0.0"
"12","1003.9","23.5","72","0.9","353","2.9","35","0.0"
"13","1003.1","22.4","77","1.4","315","5.0","314","0.0"
"14","1002.1","22.4","78","1.3","12","3.9","44","0.0"
"15","1001.8","23.2","72","1.2","2","3.2","15","0.0"
"16","1001.6","23.7","68","1.0","360","2.6","5","0.0"
"17","1001.7","22.6","77","0.8","351","3.0","3","0.0"
"18","1002.3","18.4","96","1.4","320","3.7","313","0.0"
"19","1002.9","17.6","99","1.5","318","3.6","311","0.0"
"20","1003.1","17.4","99","0.4","13","2.4","315","0.0"
"21","1003.2","17.3","99","0.0","0","1.7","310","0.0"
"22","1003.0","17.1","99","0.0","0","1.4","351","0.0"
"23","1002.9","17.0","99","0.3","134","1.6","124","0.0"
"24","1002.6","16.8","99","0.7","140","2.8","128","0.0"
