"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","997.0","21.6","99","1.0","265","2.5","303","0.0"
"02","996.7","21.6","99","0.0","0","1.6","263","0.0"
"03","996.6","22.0","89","0.0","0","1.5","193","0.0"
"04","996.9","21.7","94","1.0","313","1.6","311","0.0"
"05","997.4","21.5","96","0.3","346","1.9","318","0.0"
"06","998.3","21.7","99","1.1","315","2.3","314","0.0"
"07","998.8","21.7","99","0.3","312","1.7","318","0.0"
"08","999.3","22.2","95","1.4","312","2.3","319","0.0"
"09","999.7","22.5","94","0.6","107","2.3","359","0.0"
"10","999.8","24.2","82","0.0","0","1.5","60","0.0"
"11","999.1","24.4","80","0.9","121","1.9","107","0.0"
"12","997.7","26.1","70","0.9","142","2.5","153","0.0"
"13","997.0","27.7","61","1.2","266","2.9","263","0.0"
"14","996.3","28.2","61","0.7","287","4.0","313","0.0"
"15","996.3","28.4","61","0.6","282","3.5","276","0.0"
"16","996.5","27.5","62","1.0","290","3.7","318","0.0"
"17","996.9","27.2","64","0.7","275","2.3","298","0.0"
"18","997.6","26.3","69","0.9","264","2.5","258","0.0"
"19","998.2","26.2","70","1.1","259","2.2","256","0.0"
"20","998.4","25.3","74","0.0","0","2.1","259","0.0"
"21","998.6","24.4","80","0.2","0","2.3","136","0.0"
"22","998.7","24.4","80","0.5","116","1.1","77","0.0"
"23","998.5","24.6","80","0.6","180","1.8","157","0.0"
"24","998.7","23.5","85","2.1","21","3.3","13","0.0"
