"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.2","13.8","98","2.9","42","8.0","50","0.5"
"02","1011.2","13.2","99","2.8","40","8.2","31","0.5"
"03","1011.1","13.4","97","2.0","40","8.7","35","0.0"
"04","1011.4","13.1","98","2.3","46","7.7","42","0.0"
"05","1011.6","12.8","96","2.9","61","8.9","47","0.0"
"06","1012.0","13.0","92","2.0","63","7.8","20","0.0"
"07","1012.3","13.1","90","2.3","60","8.4","46","0.0"
"08","1012.7","13.5","88","2.3","70","7.5","50","0.0"
"09","1013.3","13.7","90","1.8","69","4.5","61","0.0"
"10","1013.0","13.7","89","3.1","65","8.0","51","0.0"
"11","1012.6","13.0","95","3.6","52","11.0","38","0.0"
"12","1012.1","11.8","96","3.8","50","11.7","32","0.5"
"13","1011.6","12.0","87","3.9","57","11.3","36","0.0"
"14","1011.4","11.9","81","3.1","58","11.7","57","0.0"
"15","1011.5","12.1","76","3.1","65","12.7","57","0.0"
"16","1011.7","12.4","75","3.1","63","9.8","62","0.0"
"17","1012.1","12.2","78","2.6","70","8.4","56","0.0"
"18","1012.5","12.3","78","2.4","71","7.0","49","0.0"
"19","1012.6","12.3","72","3.5","62","9.4","53","0.0"
"20","1012.9","12.3","70","2.9","69","8.6","47","0.0"
"21","1013.0","12.3","68","2.8","75","8.0","51","0.0"
"22","1012.8","12.4","67","2.5","79","7.6","48","0.0"
"23","1012.6","12.4","66","2.8","74","10.3","68","0.0"
"24","1012.0","12.4","66","3.0","74","7.6","91","&"
