"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","995.1","27.4","89","1.5","267","6.7","266","0.0"
"02","994.7","27.4","86","1.8","259","4.8","270","0.0"
"03","994.6","27.2","91","0.3","180","2.4","208","0.0"
"04","994.5","26.8","94","1.2","134","2.7","175","0.0"
"05","994.7","26.7","94","0.7","136","1.7","127","0.0"
"06","995.3","26.7","94","1.3","129","2.3","133","0.0"
"07","995.4","27.1","93","0.4","93","2.7","127","0.0"
"08","995.6","27.7","91","0.6","22","3.2","43","0.0"
"09","995.6","28.7","86","0.8","358","3.5","5","0.0"
"10","/","/","/","/","/","3.4","334","0.0"
"11","995.3","29.5","79","1.5","322","4.1","312","0.0"
"12","995.1","28.7","82","3.4","308","7.6","309","0.0"
"13","994.8","27.1","93","2.0","297","8.1","318","0.0"
"14","994.8","27.2","90","2.2","282","8.4","304","0.0"
"15","994.5","27.6","90","1.2","297","7.1","289","0.0"
"16","994.1","26.0","98","1.9","327","6.4","317","0.0"
"17","993.7","25.4","99","0.8","354","3.9","297","0.0"
"18","994.3","25.2","99","0.8","351","2.8","4","0.5"
"19","994.6","24.9","99","0.7","45","2.9","40","0.0"
"20","995.1","24.7","99","1.1","11","2.9","360","0.5"
"21","995.0","24.2","99","1.2","2","2.7","36","3.0"
"22","995.1","23.9","99","1.1","25","3.2","31","1.0"
"23","994.8","23.9","99","1.1","97","3.1","43","1.0"
"24","993.9","23.8","99","2.6","98","5.3","92","0.0"
