"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.9","17.4","91","0.4","167","2.5","120","0.0"
"02","1000.2","17.0","86","1.3","148","2.6","139","0.0"
"03","1000.2","16.7","86","1.2","134","2.4","122","0.0"
"04","1000.3","16.3","93","1.0","146","2.5","139","0.0"
"05","1000.7","15.7","93","2.0","134","3.6","134","0.0"
"06","1001.3","15.6","91","1.6","138","3.0","131","0.0"
"07","1002.2","16.0","87","1.5","129","3.0","130","0.0"
"08","1003.1","17.3","83","0.5","100","2.7","135","0.0"
"09","1003.7","18.0","80","1.0","128","2.5","132","0.0"
"10","1004.0","20.1","73","1.4","71","4.1","106","0.0"
"11","1003.5","21.2","76","1.5","54","5.6","46","0.0"
"12","1002.7","22.2","68","2.5","75","7.2","61","0.0"
"13","1002.3","21.2","70","3.7","83","9.9","99","0.0"
"14","1002.0","20.7","70","3.6","79","11.7","96","0.0"
"15","1002.0","19.0","74","4.6","87","12.0","106","0.0"
"16","1002.6","18.5","73","4.1","85","12.1","68","0.0"
"17","1003.2","17.8","74","4.8","78","10.8","68","0.0"
"18","1003.9","17.4","70","4.3","75","14.2","93","0.0"
"19","1004.1","17.2","70","4.1","88","12.9","52","0.0"
"20","1004.6","17.0","70","3.9","77","11.8","111","0.0"
"21","1005.1","16.8","67","4.1","79","12.6","71","0.0"
"22","1005.1","16.5","66","3.9","76","12.5","102","0.0"
"23","1005.5","16.2","64","4.5","84","12.5","67","0.0"
"24","1005.6","15.9","64","4.8","77","12.9","57","0.0"
