"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","988.7","27.7","89","0.9","128","2.4","133","0.0"
"02","988.3","27.2","94","1.1","134","3.0","131","0.0"
"03","988.3","27.6","91","0.3","122","1.9","141","0.0"
"04","988.2","27.5","91","1.2","132","2.4","131","0.0"
"05","988.6","27.6","88","0.0","0","1.6","122","0.0"
"06","989.2","27.8","90","0.0","0","0.5","298","0.0"
"07","989.8","28.6","87","0.0","0","1.1","24","0.0"
"08","990.2","29.6","84","0.7","173","2.6","130","0.0"
"09","990.5","30.1","82","0.8","276","2.5","312","0.0"
"10","990.7","31.3","73","0.8","315","3.5","322","0.0"
"11","990.5","30.9","79","1.7","341","4.0","8","0.0"
"12","990.0","30.7","84","1.6","324","6.4","317","0.0"
"13","989.5","32.0","73","1.3","18","4.4","348","0.0"
"14","989.0","31.9","76","2.2","329","6.6","321","0.0"
"15","988.8","30.4","82","2.5","2","7.5","306","0.0"
"16","989.7","28.4","91","1.9","126","5.6","41","0.0"
"17","989.8","28.1","94","2.5","136","4.9","125","0.0"
"18","989.7","28.5","88","1.2","128","3.8","131","0.0"
"19","989.9","28.5","88","1.2","126","2.8","100","0.0"
"20","990.5","28.3","90","0.8","87","3.0","166","0.0"
"21","991.1","27.8","97","1.5","130","2.7","130","0.0"
"22","991.6","27.5","96","1.3","127","3.1","135","0.0"
"23","991.7","28.0","94","0.3","162","2.4","121","0.0"
"24","991.8","28.0","90","0.7","192","1.7","187","0.0"
