"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","992.1","25.8","74","1.0","156","2.5","158","0.0"
"02","991.8","25.9","72","1.0","132","2.7","111","0.0"
"03","991.6","25.4","77","1.4","127","2.3","127","0.0"
"04","991.5","25.0","82","1.0","130","2.9","124","0.0"
"05","991.6","24.7","83","0.6","131","2.4","134","0.0"
"06","991.9","24.1","86","1.9","136","2.6","138","0.0"
"07","992.3","25.0","82","1.4","135","2.8","129","0.0"
"08","992.5","27.6","70","0.6","89","2.5","130","0.0"
"09","992.7","28.7","63","0.5","64","2.9","65","0.0"
"10","992.6","30.2","56","1.2","70","3.4","48","0.0"
"11","992.1","30.5","58","2.2","325","5.3","323","0.0"
"12","991.6","30.4","59","1.4","306","4.4","313","0.0"
"13","991.0","31.0","57","1.7","320","5.1","306","0.0"
"14","990.6","29.7","64","3.9","315","6.8","322","0.0"
"15","990.2","29.1","70","2.5","321","7.1","301","0.0"
"16","990.3","29.6","66","2.1","319","5.3","328","0.0"
"17","990.6","28.9","67","1.5","324","5.7","313","0.0"
"18","990.5","28.0","73","1.9","314","4.8","313","0.0"
"19","991.0","28.6","68","0.4","293","2.8","313","0.0"
"20","991.9","28.6","68","0.6","130","2.6","132","0.0"
"21","992.5","27.8","76","1.5","135","3.4","126","0.0"
"22","992.6","27.3","77","1.0","82","3.5","97","0.0"
"23","992.5","26.9","75","1.1","126","3.3","138","0.0"
"24","992.3","26.4","79","1.5","132","3.4","133","0.0"
