"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","999.7","22.8","89","0.0","0","0.4","82","0.0"
"02","999.4","22.2","93","0.3","65","0.8","65","0.0"
"03","999.4","22.1","93","0.0","0","1.2","66","0.0"
"04","999.0","21.9","90","0.4","78","1.3","96","0.0"
"05","998.6","21.7","92","0.7","193","1.9","153","0.0"
"06","999.3","20.6","90","0.0","0","1.5","197","0.0"
"07","999.8","20.7","79","0.6","133","1.5","151","0.0"
"08","1000.8","22.4","80","0.0","0","1.5","133","0.0"
"09","1001.2","23.2","72","0.0","0","2.1","130","0.0"
"10","1001.0","25.1","67","1.1","148","3.1","126","0.0"
"11","1000.1","26.1","62","1.3","275","5.2","260","0.0"
"12","999.3","26.4","62","2.3","273","6.6","326","0.0"
"13","998.7","26.7","64","1.7","281","6.7","319","0.0"
"14","998.1","25.8","68","2.3","290","7.6","290","0.0"
"15","997.8","26.0","68","2.5","293","6.5","300","0.0"
"16","/","/","/","/","/","7.3","271","0.0"
"17","997.8","25.3","72","2.0","265","6.9","270","0.0"
"18","998.5","24.5","77","1.6","266","5.6","257","0.0"
"19","998.8","24.3","80","0.5","251","4.5","266","0.0"
"20","999.0","23.6","83","1.5","131","3.0","130","0.0"
"21","999.5","23.3","84","0.6","111","2.6","132","0.0"
"22","999.9","22.8","88","1.0","103","2.7","126","0.0"
"23","/","/","/","/","/","2.4","90","0.0"
"24","1000.4","22.5","89","0.3","80","2.5","85","0.0"
