"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","/","/","/","/","/","2.8","146","0.0"
"02","/","/","/","/","/","--","--","0.0"
"03","/","/","/","/","/","--","--","0.0"
"04","/","/","/","/","/","--","--","0.0"
"05","/","/","/","/","/","3.3","123","0.0"
"06","/","/","/","/","/","--","--","0.0"
"07","995.5","22.4","88","0.6","139","2.1","142","0.0"
"08","996.0","19.8","95","2.2","135","12.2","241","8.5"
"09","/","/","/","/","/","9.1","137","1.0"
"10","/","/","/","/","/","--","--","0.0"
"11","/","/","/","/","/","4.9","255","0.0"
"12","/","/","/","/","/","8.3","261","0.0"
"13","992.8","25.9","82","3.0","274","13.5","252","0.0"
"14","991.8","26.7","77","3.7","262","12.3","253","0.0"
"15","991.1","27.9","69","3.7","262","11.8","243","0.5"
"16","993.3","23.8","86","4.0","293","15.0","307","4.0"
"17","992.8","21.5","90","3.7","305","13.4","311","0.0"
"18","994.1","20.7","98","4.2","285","12.3","312","8.5"
"19","993.7","22.5","95","0.8","195","12.5","314","13.5"
"20","993.7","23.5","91","2.2","262","5.8","259","0.0"
"21","994.4","24.5","87","2.3","271","8.6","263","0.0"
"22","995.3","24.7","85","2.1","276","7.4","271","0.0"
"23","996.3","24.1","91","2.5","313","5.1","305","0.0"
"24","996.3","23.6","95","2.9","311","7.6","316","0.0"
