"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","991.6","27.7","89","0.5","164","3.1","167","0.0"
"02","991.3","28.0","80","0.7","197","2.8","194","0.0"
"03","991.4","27.8","86","0.4","153","3.8","165","0.0"
"04","991.1","27.0","96","0.8","149","3.1","123","0.0"
"05","991.3","26.9","88","0.0","0","1.6","159","0.0"
"06","991.8","28.4","74","0.6","201","5.3","256","0.0"
"07","991.9","28.9","73","0.8","187","3.6","171","0.0"
"08","992.4","30.2","68","0.9","181","3.7","203","0.0"
"09","992.3","31.5","60","1.0","247","5.8","269","0.0"
"10","992.0","32.7","56","1.0","269","7.4","258","0.0"
"11","991.4","34.1","52","0.7","280","6.9","257","0.0"
"12","/","/","/","/","/","9.5","251","0.0"
"13","990.8","33.3","60","3.1","270","9.1","264","0.0"
"14","990.5","32.9","63","3.1","271","10.7","256","0.0"
"15","990.3","32.1","64","4.6","263","11.9","264","0.0"
"16","990.0","32.0","64","4.2","265","12.9","261","0.0"
"17","990.2","32.2","62","2.9","265","11.1","258","0.0"
"18","990.5","30.9","68","2.9","266","8.5","268","0.0"
"19","990.6","30.6","72","0.9","251","7.1","251","0.0"
"20","991.6","30.1","73","0.9","284","5.0","257","0.0"
"21","992.1","30.0","74","0.7","263","5.5","259","0.0"
"22","992.2","29.6","79","1.0","183","4.9","258","0.0"
"23","991.8","29.3","77","0.7","189","3.6","202","0.0"
"24","991.6","29.2","75","0.3","205","3.4","198","0.0"
