"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","992.6","26.5","65","0.7","187","2.1","224","0.0"
"02","991.8","26.0","66","1.5","122","2.4","197","0.0"
"03","991.7","24.5","79","1.0","138","3.9","153","0.0"
"04","991.7","24.0","86","1.6","139","4.4","133","0.0"
"05","992.5","24.6","77","1.4","130","3.1","118","0.0"
"06","993.4","25.0","70","1.8","122","3.2","124","0.0"
"07","993.8","26.4","64","1.8","129","3.3","123","0.0"
"08","993.9","29.0","61","1.2","127","3.5","129","0.0"
"09","993.9","31.0","66","0.4","242","6.3","267","0.0"
"10","993.9","30.6","65","1.7","257","6.7","259","0.0"
"11","993.6","32.1","60","1.5","264","6.6","269","0.0"
"12","992.9","32.0","62","1.4","291","7.1","273","0.0"
"13","992.5","32.5","62","2.1","292","7.9","267","0.0"
"14","992.6","32.4","66","2.4","268","9.3","261","0.0"
"15","992.4","31.4","71","2.4","287","7.8","252","0.0"
"16","992.2","31.3","71","2.9","278","9.5","248","0.0"
"17","993.1","28.4","83","2.0","128","9.5","246","0.0"
"18","993.5","26.3","96","1.9","131","5.8","90","0.0"
"19","993.5","26.2","95","2.2","130","5.5","135","0.0"
"20","993.6","26.7","93","2.4","133","5.6","138","0.0"
"21","993.3","27.6","86","1.2","126","4.7","127","0.0"
"22","993.3","27.2","90","1.6","137","3.5","142","0.0"
"23","993.2","27.0","92","1.2","138","3.0","120","0.0"
"24","993.2","26.8","92","1.8","124","3.6","128","0.0"
