"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","991.1","27.3","86","0.9","125","2.0","127","0.0"
"02","990.7","27.4","88","0.6","182","1.7","263","0.0"
"03","990.4","26.9","95","0.8","114","2.2","128","0.0"
"04","990.0","26.9","97","0.5","199","2.3","229","0.0"
"05","990.1","26.9","94","0.3","188","1.9","170","0.0"
"06","990.6","26.7","95","0.4","193","2.5","199","0.0"
"07","991.4","28.1","90","0.2","0","1.8","161","0.0"
"08","991.6","28.1","90","2.0","320","2.9","320","0.0"
"09","991.9","29.8","82","0.5","256","3.5","266","0.0"
"10","991.5","30.6","73","0.2","0","2.5","251","0.0"
"11","991.1","30.8","74","2.6","314","4.9","314","0.0"
"12","991.0","30.5","75","2.9","327","7.6","302","0.0"
"13","990.4","30.2","74","3.3","314","7.4","315","0.0"
"14","989.8","30.7","72","2.2","327","7.9","312","0.0"
"15","989.6","30.6","70","2.0","322","7.3","322","0.0"
"16","989.2","30.5","73","1.1","336","5.6","333","0.0"
"17","989.0","29.7","76","3.2","312","5.5","309","0.0"
"18","989.3","29.2","82","2.1","318","5.0","321","0.0"
"19","989.7","29.0","82","0.9","297","3.8","316","0.0"
"20","989.8","29.1","82","0.0","0","2.1","252","0.0"
"21","990.2","29.2","79","0.0","0","1.9","306","0.0"
"22","990.3","28.7","85","0.0","0","1.3","286","0.0"
"23","990.0","28.4","91","0.0","0","2.2","89","0.0"
"24","989.6","28.0","92","0.9","191","2.2","185","0.0"
