"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","993.4","25.8","99","0.6","235","3.6","197","1.0"
"02","992.7","25.8","99","0.9","181","2.9","252","0.0"
"03","992.6","26.3","98","0.0","0","3.0","175","0.0"
"04","992.6","26.3","97","0.8","152","2.8","172","0.0"
"05","992.7","25.6","99","1.1","138","2.2","128","0.0"
"06","993.2","25.6","99","0.7","148","2.8","142","0.0"
"07","993.4","27.4","93","0.6","135","2.2","130","0.0"
"08","993.6","28.5","83","0.7","133","2.7","65","0.0"
"09","993.5","30.4","75","0.8","107","2.8","128","0.0"
"10","993.8","31.2","70","0.0","0","2.7","325","0.0"
"11","993.6","30.9","67","1.4","321","4.3","314","0.0"
"12","993.3","31.7","67","2.3","314","4.4","313","0.0"
"13","993.2","31.0","75","2.4","318","6.5","312","0.0"
"14","993.1","30.1","81","2.1","294","6.6","251","0.0"
"15","992.7","29.7","86","2.3","261","8.0","263","0.0"
"16","992.5","28.7","90","2.0","263","6.9","253","0.0"
"17","992.7","28.9","85","1.2","283","5.9","263","0.0"
"18","992.9","27.5","99","1.8","132","5.2","248","0.0"
"19","993.0","26.9","99","1.8","133","3.9","157","0.0"
"20","993.5","27.0","99","1.3","129","3.3","143","0.0"
"21","993.6","27.0","99","0.9","131","4.0","132","0.0"
"22","993.5","27.3","99","0.9","140","2.7","183","0.0"
"23","993.6","27.7","99","0.0","0","2.7","136","0.0"
"24","993.4","26.6","99","2.1","135","3.4","134","0.0"
