"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.7","21.3","78","4.8","83","12.2","90","0.0"
"02","1002.3","21.3","79","4.6","82","12.0","59","0.0"
"03","1001.7","21.3","78","4.0","83","11.4","103","0.0"
"04","1001.0","21.1","80","3.8","94","11.4","105","0.0"
"05","1001.1","21.4","80","4.5","87","11.0","109","0.0"
"06","1001.4","21.4","81","5.1","93","10.9","86","0.0"
"07","1002.0","21.9","78","4.4","79","12.0","72","0.0"
"08","1002.6","22.3","78","4.2","91","13.1","91","0.0"
"09","1003.1","22.1","81","4.7","90","12.8","92","0.0"
"10","1002.8","22.6","80","4.8","86","12.2","101","0.0"
"11","1002.4","23.2","78","4.8","85","12.9","104","0.0"
"12","1001.2","23.7","75","4.6","93","12.2","89","0.0"
"13","1000.4","23.7","74","5.6","93","14.7","97","0.0"
"14","1000.2","23.9","73","5.8","86","13.4","93","0.0"
"15","999.9","24.1","72","5.5","89","14.1","102","0.0"
"16","1000.2","23.7","73","5.4","92","13.3","94","0.0"
"17","1000.4","23.5","73","4.5","94","12.8","107","0.0"
"18","1000.6","23.4","74","4.7","90","13.1","100","0.0"
"19","1001.0","23.3","74","4.2","88","11.9","103","0.0"
"20","1001.3","23.3","75","4.3","90","12.3","90","0.0"
"21","1001.7","23.3","74","4.2","93","11.6","93","0.0"
"22","1001.7","23.1","76","4.3","92","11.6","99","0.0"
"23","1001.5","23.2","77","3.7","95","11.2","68","0.0"
"24","1001.1","23.2","78","4.7","96","10.0","93","0.0"
