"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.0","17.9","94","2.1","205","3.6","206","0.0"
"02","1019.3","17.8","94","1.7","214","3.3","206","0.0"
"03","1019.0","17.8","94","2.6","200","3.7","196","0.0"
"04","1019.1","17.6","95","2.6","205","4.7","224","0.0"
"05","1018.5","17.8","95","3.4","236","6.4","236","0.0"
"06","1019.0","17.4","96","2.6","210","5.6","239","0.0"
"07","1019.8","16.9","98","2.7","216","5.2","204","0.0"
"08","1020.1","17.8","96","2.0","225","4.7","200","0.0"
"09","1020.4","19.6","89","2.5","208","4.4","200","0.0"
"10","1020.4","21.0","83","2.0","192","4.2","209","0.0"
"11","1020.0","22.5","86","4.4","154","8.3","166","0.0"
"12","1019.1","22.5","82","5.1","162","10.2","146","0.0"
"13","1018.2","23.6","75","6.6","153","12.9","147","0.0"
"14","1017.7","23.8","70","4.8","174","12.5","156","0.0"
"15","1017.4","23.2","76","3.6","161","8.8","172","0.0"
"16","1017.6","23.0","82","2.4","157","7.0","136","0.0"
"17","1018.4","22.5","83","0.1","0","4.2","164","0.0"
"18","1018.6","21.5","93","2.7","151","6.9","130","0.0"
"19","1019.3","20.7","92","2.3","172","4.8","137","0.0"
"20","1019.8","20.8","93","0.4","203","2.6","154","0.0"
"21","1020.0","20.6","93","0.7","249","1.7","291","0.0"
"22","1020.0","20.6","94","1.0","237","1.5","239","0.0"
"23","1020.1","20.2","96","1.7","225","3.1","208","0.0"
"24","1019.9","20.1","97","1.9","241","3.1","235","0.0"
