"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1024.1","15.2","100","0.7","312","1.8","228","0.5"
"02","1023.7","15.1","100","1.3","311","2.2","318","0.0"
"03","1023.3","15.0","100","0.3","279","2.2","307","0.0"
"04","1023.6","14.9","100","1.4","315","2.7","324","0.5"
"05","1023.7","14.8","100","0.8","317","2.6","304","0.5"
"06","1024.1","15.7","86","2.9","6","7.3","360","0.0"
"07","1024.8","15.9","83","4.5","25","9.9","17","0.0"
"08","1025.7","15.8","81","3.8","13","9.7","39","0.0"
"09","1026.4","16.0","78","4.4","12","9.8","31","0.0"
"10","1026.2","16.3","78","3.8","25","8.9","12","0.0"
"11","1026.2","16.3","76","3.4","11","9.5","19","0.0"
"12","1025.4","16.4","75","3.8","10","8.6","23","0.0"
"13","1024.3","16.5","75","2.5","4","6.1","8","0.0"
"14","1024.0","16.5","75","2.6","21","5.8","16","0.0"
"15","1023.7","16.3","77","1.9","332","4.8","9","0.0"
"16","1024.1","16.2","79","1.7","335","4.1","20","0.0"
"17","1024.7","15.9","81","1.1","319","3.3","319","0.0"
"18","1025.2","15.7","84","1.1","284","2.5","300","0.0"
"19","1025.7","15.6","85","1.3","254","2.6","255","0.0"
"20","1026.3","15.4","86","1.2","273","3.1","254","0.0"
"21","1026.2","15.0","91","1.6","218","2.4","216","0.0"
"22","1026.2","15.2","90","1.4","231","3.1","231","0.0"
"23","1026.1","14.9","94","2.0","235","4.7","237","0.0"
"24","1025.7","14.9","94","2.2","235","4.7","237","0.0"
