"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.7","17.2","89","2.5","218","4.8","223","0.0"
"02","1015.4","16.9","92","2.8","229","4.6","224","0.0"
"03","1015.4","16.1","94","2.5","222","4.6","240","0.0"
"04","1015.2","15.7","96","2.5","221","4.6","226","0.0"
"05","1015.4","16.0","96","2.7","218","4.7","219","0.0"
"06","1015.8","16.5","92","2.7","224","5.0","226","0.0"
"07","1016.1","16.6","94","2.6","224","5.2","234","0.0"
"08","1016.6","17.7","90","2.9","227","5.0","226","0.0"
"09","1016.9","19.1","82","2.8","221","5.6","231","0.0"
"10","1016.7","21.4","72","1.7","225","5.2","222","0.0"
"11","1015.9","22.8","67","1.5","203","3.5","190","0.0"
"12","1014.7","23.6","71","2.1","72","3.6","52","0.0"
"13","1014.0","23.1","74","2.5","104","4.6","117","0.0"
"14","1013.5","23.4","74","1.6","96","4.3","111","0.0"
"15","1013.3","23.3","77","1.8","113","3.6","130","0.0"
"16","1013.5","23.2","77","1.5","80","3.2","106","0.0"
"17","1013.7","23.0","75","1.4","57","2.7","96","0.0"
"18","1014.0","22.5","82","1.0","41","3.2","46","0.0"
"19","1014.5","22.1","84","0.0","0","1.6","41","0.0"
"20","1014.9","21.7","90","0.8","150","2.5","176","0.0"
"21","1015.2","21.3","90","0.5","202","1.7","157","0.0"
"22","1015.1","20.5","87","0.9","284","2.0","182","0.0"
"23","1014.6","19.9","90","1.7","234","3.1","234","0.0"
"24","1014.6","19.1","95","1.6","220","3.1","234","0.0"
