"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.0","16.4","95","2.6","235","4.1","238","0.0"
"02","1015.5","15.7","96","2.8","227","4.9","214","0.0"
"03","1014.6","15.6","95","2.8","227","5.2","224","0.0"
"04","1014.3","15.2","97","2.3","235","4.6","236","0.0"
"05","1014.5","15.2","97","3.0","225","5.7","226","0.0"
"06","1014.6","15.5","97","3.1","233","5.9","238","0.0"
"07","1015.1","15.3","97","3.4","223","5.8","229","0.0"
"08","1015.6","16.1","95","3.3","229","5.6","224","0.0"
"09","1015.7","17.9","87","3.1","225","5.9","240","0.0"
"10","1015.3","20.7","75","2.5","233","5.7","221","0.0"
"11","1014.4","22.7","69","3.3","58","5.2","122","0.0"
"12","1013.6","22.7","75","3.8","59","6.4","65","0.0"
"13","1012.6","22.4","76","3.7","59","6.5","55","0.0"
"14","1012.1","22.2","79","3.3","51","6.2","54","0.0"
"15","1011.7","22.0","77","3.1","46","6.0","39","0.0"
"16","1012.0","22.0","76","2.3","42","5.8","27","0.0"
"17","1012.3","21.5","79","3.6","21","8.0","40","0.0"
"18","1012.8","20.5","87","1.0","304","6.7","7","0.0"
"19","1013.2","21.5","78","4.0","27","8.1","23","0.0"
"20","1013.7","21.4","74","3.9","22","8.3","19","0.0"
"21","1013.7","20.9","77","0.6","99","6.1","21","0.0"
"22","1013.9","19.6","92","1.6","235","3.5","229","0.0"
"23","1013.8","19.5","90","1.6","253","4.0","234","0.0"
"24","1013.7","19.3","94","1.1","259","3.3","240","0.0"
