"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.6","20.0","97","2.0","217","3.4","222","0.0"
"02","1019.1","19.8","98","1.8","215","3.1","224","0.0"
"03","1018.7","19.5","99","1.9","209","3.0","227","0.0"
"04","1018.3","19.3","99","1.6","213","3.1","235","0.0"
"05","1018.7","19.1","99","2.1","230","4.1","222","0.0"
"06","1019.0","19.1","97","2.5","239","4.7","240","0.0"
"07","1019.7","18.8","97","1.7","227","4.7","249","0.0"
"08","1020.2","19.1","95","2.5","205","4.3","215","0.0"
"09","1020.8","21.1","86","2.0","227","4.4","193","0.0"
"10","1020.6","22.2","77","2.4","210","5.7","205","0.0"
"11","1019.8","24.1","71","1.5","105","3.4","232","0.0"
"12","1018.4","24.5","75","4.4","146","7.6","159","0.0"
"13","1017.1","24.7","77","5.0","147","9.7","146","0.0"
"14","1016.6","24.7","78","4.7","143","9.7","163","0.0"
"15","1016.4","23.9","79","5.2","150","9.6","157","0.0"
"16","1016.7","23.9","78","1.7","213","8.8","150","0.0"
"17","1017.0","23.0","83","1.9","293","5.0","146","0.0"
"18","1017.3","22.6","81","1.5","297","4.5","283","0.0"
"19","1017.9","22.1","85","1.0","230","2.8","295","0.0"
"20","1018.2","22.1","85","0.8","233","1.8","274","0.0"
"21","1018.0","21.6","89","2.3","225","3.8","202","0.0"
"22","1018.2","21.6","89","1.6","228","3.4","237","0.0"
"23","1018.2","21.0","93","2.1","202","3.0","200","0.0"
"24","1018.1","21.0","93","1.8","223","3.0","200","0.0"
