"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.3","16.7","63","6.5","27","14.6","43","0.0"
"02","1019.6","16.8","63","5.9","31","11.8","40","0.0"
"03","1019.1","16.7","65","5.3","30","10.9","9","0.0"
"04","1019.4","16.2","67","2.3","345","10.0","37","0.0"
"05","1019.7","15.6","74","1.3","291","5.7","348","0.0"
"06","1020.0","15.3","78","1.8","227","3.2","213","0.0"
"07","1020.2","15.2","81","0.7","255","3.7","215","0.0"
"08","1020.8","15.5","79","1.7","224","4.3","239","0.0"
"09","1021.3","15.6","78","2.2","228","4.5","223","0.0"
"10","1021.2","16.2","77","1.8","234","4.8","226","0.0"
"11","1020.4","17.6","70","1.8","238","3.5","235","0.0"
"12","1019.2","18.8","59","2.2","49","3.5","23","0.0"
"13","1018.0","18.9","62","3.6","46","6.9","51","0.0"
"14","1017.9","18.7","67","3.4","28","6.2","26","0.0"
"15","1017.8","18.5","65","2.6","2","7.1","21","0.0"
"16","1018.3","18.3","66","1.9","338","5.1","360","0.0"
"17","1019.0","18.3","64","1.6","2","4.3","21","0.0"
"18","1019.4","17.6","73","1.4","282","2.8","345","0.0"
"19","1019.7","17.3","75","1.9","241","3.3","234","0.0"
"20","1019.9","17.0","80","1.8","231","4.2","235","0.0"
"21","1020.2","16.5","85","2.6","232","4.5","246","0.0"
"22","1020.0","16.5","83","3.2","236","5.3","235","0.0"
"23","1019.6","16.0","87","2.9","222","4.8","230","0.0"
"24","1019.5","15.4","91","2.8","217","5.3","204","0.0"
