"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.6","17.3","88","2.5","229","4.9","238","0.0"
"02","1020.1","17.0","91","2.6","224","4.8","222","0.0"
"03","1020.0","16.7","91","2.6","225","4.5","229","0.0"
"04","1019.6","16.1","93","2.3","225","4.4","229","0.0"
"05","1019.7","15.5","94","2.3","223","4.0","250","0.0"
"06","1020.4","15.4","96","2.7","227","4.7","228","0.0"
"07","1020.9","15.4","95","2.9","212","6.3","236","0.0"
"08","1021.3","15.9","92","3.0","225","5.5","219","0.0"
"09","1021.7","17.0","86","2.1","219","5.4","237","0.0"
"10","1021.6","19.5","73","2.5","228","4.9","237","0.0"
"11","1020.7","22.3","61","1.3","224","4.4","244","0.0"
"12","1019.6","22.7","58","3.0","127","5.5","128","0.0"
"13","1018.5","22.4","62","3.8","133","6.2","131","0.0"
"14","1018.3","21.6","63","2.8","160","6.5","125","0.0"
"15","1018.2","21.5","64","2.1","150","4.8","146","0.0"
"16","1018.1","21.5","65","1.0","134","2.9","160","0.0"
"17","1018.6","21.3","67","0.7","273","1.7","296","0.0"
"18","1018.8","20.6","72","0.6","264","1.3","259","0.0"
"19","1019.2","20.0","76","1.7","228","2.6","224","0.0"
"20","1019.4","18.9","82","2.2","224","3.3","220","0.0"
"21","1019.5","18.5","81","2.1","225","3.5","220","0.0"
"22","1019.5","17.6","86","2.2","233","3.4","239","0.0"
"23","1019.2","17.3","86","2.0","237","3.5","236","0.0"
"24","1019.2","16.6","90","2.5","231","4.4","242","0.0"
