"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1025.3","13.2","87","0.8","251","2.5","227","0.0"
"02","1025.0","13.1","87","0.5","346","1.9","339","0.0"
"03","1025.0","13.1","87","0.6","303","1.9","296","0.0"
"04","1024.8","13.0","88","1.5","346","3.3","360","0.0"
"05","1024.7","12.9","89","0.6","322","3.1","346","0.0"
"06","1025.2","13.1","88","0.8","297","2.2","254","0.0"
"07","1026.1","13.1","89","1.2","258","2.5","281","0.0"
"08","1026.2","13.2","89","1.6","219","3.3","241","0.0"
"09","1026.7","13.5","89","2.2","241","4.2","239","0.0"
"10","1027.0","14.0","85","2.0","233","4.3","226","0.0"
"11","1026.5","14.6","83","1.4","209","3.5","207","0.0"
"12","1025.5","15.3","78","1.9","246","3.4","224","0.0"
"13","1024.5","15.7","77","1.7","18","3.2","38","0.0"
"14","1023.5","15.6","81","2.6","358","4.6","220","0.0"
"15","1023.7","15.3","83","1.3","352","4.0","1","0.0"
"16","1023.8","15.1","86","1.3","329","3.0","342","0.0"
"17","1024.3","14.6","87","1.3","277","2.5","307","0.0"
"18","1024.5","14.5","88","1.5","279","2.9","288","0.0"
"19","1025.1","14.3","91","1.8","236","3.1","238","0.0"
"20","1025.7","13.8","96","2.1","259","4.2","231","0.0"
"21","1025.7","13.7","97","2.0","232","3.8","245","0.0"
"22","1025.7","13.7","97","2.2","233","4.4","230","0.0"
"23","1025.7","14.0","95","2.3","232","4.8","208","0.0"
"24","1025.7","13.8","97","2.3","226","4.1","211","0.0"
