"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.2","18.5","97","2.3","208","4.0","253","0.0"
"02","1013.9","18.1","97","2.6","223","4.3","237","0.0"
"03","1013.4","18.2","98","2.2","232","4.5","239","0.0"
"04","1012.9","17.5","98","3.1","206","4.9","210","0.0"
"05","1012.8","17.2","99","2.7","218","4.8","237","0.0"
"06","1012.8","17.4","97","3.1","203","5.0","239","0.0"
"07","1013.4","17.3","98","3.0","223","5.3","220","0.0"
"08","1014.0","17.8","97","2.3","216","4.5","223","0.0"
"09","1014.5","20.3","85","2.9","225","5.0","232","0.0"
"10","1014.3","22.9","74","1.6","219","4.9","222","0.0"
"11","1013.5","24.4","74","2.5","123","4.0","106","0.0"
"12","1012.7","23.6","79","3.3","123","5.0","147","0.0"
"13","1011.8","23.9","80","3.5","121","5.9","112","0.0"
"14","1011.4","24.2","81","2.8","118","5.5","115","0.0"
"15","1011.3","23.9","81","2.7","117","4.8","106","0.0"
"16","1011.8","23.7","82","2.4","68","4.4","110","0.0"
"17","1012.0","23.7","83","1.1","54","3.6","59","0.0"
"18","1012.6","23.2","85","1.6","355","3.7","352","0.0"
"19","1013.3","22.4","93","0.7","80","3.7","39","0.0"
"20","1013.9","21.2","93","4.9","24","10.4","53","0.0"
"21","1014.4","20.3","94","5.3","31","11.5","23","3.0"
"22","1014.7","20.1","92","5.8","28","11.3","22","0.0"
"23","1015.2","20.0","92","6.2","28","11.4","25","0.5"
"24","1015.5","20.1","88","5.4","30","11.7","15","0.0"
