"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.9","17.5","82","2.2","87","6.4","38","0.0"
"02","1020.6","18.0","78","1.7","341","4.3","42","0.0"
"03","1020.2","16.6","92","3.0","230","5.1","228","0.0"
"04","1019.9","16.6","91","2.5","242","4.8","233","0.0"
"05","1020.0","16.6","90","2.6","234","4.4","232","0.0"
"06","1020.3","16.3","93","2.7","218","4.6","227","0.0"
"07","1021.0","16.5","92","1.8","243","4.6","223","0.0"
"08","1021.3","16.6","92","2.1","223","4.1","214","0.0"
"09","1021.7","18.8","81","1.6","203","4.0","259","0.0"
"10","1021.7","19.7","74","5.3","32","9.0","24","0.0"
"11","1021.1","19.2","74","6.1","45","12.0","45","0.0"
"12","1020.1","19.1","73","6.6","32","11.6","39","0.0"
"13","1019.2","18.4","78","7.5","35","14.6","35","0.0"
"14","1018.6","18.1","74","7.8","42","15.0","41","0.0"
"15","1018.6","17.9","76","7.9","31","16.0","22","0.0"
"16","1019.0","17.5","75","7.8","38","15.2","16","0.0"
"17","1019.6","17.1","73","8.9","30","17.5","20","0.0"
"18","1020.6","17.2","73","7.9","33","15.5","25","0.0"
"19","1021.4","16.9","70","8.6","36","16.3","22","0.0"
"20","1022.0","16.8","71","7.0","32","16.3","34","0.0"
"21","1022.7","16.2","74","8.1","38","14.0","46","0.0"
"22","1022.4","16.1","74","7.4","39","14.9","18","0.0"
"23","1022.4","15.7","74","7.9","38","14.4","19","0.0"
"24","1022.6","15.3","70","8.0","33","14.4","19","0.0"
