"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.3","13.8","90","2.8","239","5.2","245","0.0"
"02","1017.5","13.4","90","2.4","224","5.4","237","0.0"
"03","1017.0","13.0","92","3.1","224","5.3","243","0.0"
"04","1016.5","12.9","92","2.3","218","4.9","215","0.0"
"05","1017.1","12.1","95","2.9","222","5.2","214","0.0"
"06","1017.5","12.3","94","3.4","230","5.5","228","0.0"
"07","1018.1","12.7","93","2.6","228","6.1","243","0.0"
"08","1018.6","13.6","90","3.1","228","5.7","238","0.0"
"09","1018.7","15.3","81","3.0","222","5.6","217","0.0"
"10","1018.5","17.8","71","2.1","229","4.5","225","0.0"
"11","1017.9","19.6","62","1.0","273","3.8","224","0.0"
"12","1016.7","20.0","64","2.5","60","4.2","68","0.0"
"13","1016.2","20.7","64","2.4","92","4.7","28","0.0"
"14","1015.9","20.0","70","2.3","94","4.5","71","0.0"
"15","1015.7","20.1","71","2.2","36","4.1","52","0.0"
"16","1016.1","20.1","72","1.4","17","3.5","68","0.0"
"17","1016.5","19.5","76","2.2","25","4.4","22","0.0"
"18","1017.0","19.3","75","1.3","19","4.1","23","0.0"
"19","1017.4","18.9","77","1.3","299","2.7","150","0.0"
"20","1017.9","18.0","81","0.4","278","2.2","286","0.0"
"21","1017.9","17.5","82","0.9","243","2.1","280","0.0"
"22","1018.1","17.2","83","0.6","265","1.7","217","0.0"
"23","1018.1","16.8","89","0.5","256","3.2","242","0.0"
"24","1018.0","16.3","89","2.3","221","3.1","221","0.0"
