"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.7","19.4","90","7.2","31","12.8","22","0.0"
"02","1015.7","19.1","87","7.5","32","14.9","19","0.0"
"03","1015.8","18.6","87","7.1","33","14.6","19","0.0"
"04","1015.9","18.5","83","7.4","29","12.8","46","0.0"
"05","1016.8","18.6","82","5.8","29","14.3","6","0.0"
"06","1017.4","18.7","81","5.4","35","10.6","57","0.0"
"07","1018.4","18.8","80","5.6","37","10.8","32","0.0"
"08","1019.0","18.5","77","6.4","24","13.5","14","0.0"
"09","1019.6","18.6","78","6.3","28","12.2","24","0.0"
"10","1020.2","18.9","75","5.6","26","12.1","30","0.0"
"11","1019.6","19.3","76","5.9","34","11.2","16","0.0"
"12","1018.7","18.9","75","5.8","37","10.4","37","0.0"
"13","1018.1","18.6","78","5.9","37","11.5","46","0.0"
"14","1017.6","18.9","74","4.8","32","11.1","37","0.0"
"15","1017.6","18.7","76","5.0","40","11.2","41","0.0"
"16","1018.3","18.5","77","6.0","38","11.5","32","0.0"
"17","1019.1","18.3","81","6.0","36","11.2","41","0.0"
"18","1019.7","18.4","76","6.3","31","12.8","10","0.0"
"19","1020.4","18.4","75","6.0","27","11.7","22","0.0"
"20","1020.8","18.5","76","4.0","22","10.4","23","0.0"
"21","1020.9","18.4","78","2.8","15","9.0","19","0.0"
"22","1021.2","17.8","81","1.8","291","8.9","24","0.0"
"23","1021.2","17.4","85","1.2","287","7.5","4","0.0"
"24","1021.0","16.8","92","0.9","228","4.2","243","0.0"
