"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.6","19.0","95","2.0","231","4.0","229","0.0"
"02","1013.2","18.5","97","2.0","218","3.5","223","0.0"
"03","1012.9","18.4","97","2.4","227","3.7","225","0.0"
"04","1012.8","18.1","97","2.2","213","3.8","228","0.0"
"05","1013.2","18.3","96","2.3","226","4.3","241","0.0"
"06","1013.7","18.3","96","1.8","213","4.1","236","0.0"
"07","1014.3","18.2","96","1.7","207","3.5","211","0.0"
"08","1014.9","19.7","85","3.0","26","5.5","38","0.0"
"09","1015.7","20.1","76","5.6","30","11.3","20","0.0"
"10","1015.9","20.2","73","6.2","33","12.2","18","0.0"
"11","1015.8","20.1","73","5.5","38","12.3","37","0.0"
"12","1015.4","19.8","74","6.0","39","12.3","20","0.0"
"13","1014.7","19.5","75","5.9","40","10.9","35","0.0"
"14","1014.5","19.0","76","6.2","40","13.3","37","0.0"
"15","1014.8","18.6","75","5.8","39","14.2","29","0.0"
"16","1015.3","18.8","73","3.6","29","10.4","23","0.0"
"17","1016.3","17.1","88","3.0","234","9.0","48","0.0"
"18","1017.0","16.7","91","1.7","270","5.2","220","0.0"
"19","1017.5","17.9","68","5.6","40","12.6","40","0.0"
"20","1018.2","17.5","67","5.6","40","11.9","19","0.0"
"21","1018.8","16.9","66","6.9","39","12.9","41","0.0"
"22","1019.1","16.8","63","5.5","41","12.7","26","0.0"
"23","1019.1","16.6","60","5.5","31","13.0","25","0.0"
"24","1019.4","16.6","60","5.1","29","10.1","22","0.0"
