"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1025.2","13.8","97","1.8","225","3.2","243","0.0"
"02","1024.7","13.9","97","0.6","316","3.1","226","0.0"
"03","1024.5","14.2","94","1.7","310","4.5","3","0.0"
"04","1024.7","13.8","96","1.5","254","2.9","261","0.0"
"05","1025.0","13.7","98","2.2","239","3.4","223","0.0"
"06","1025.7","13.6","98","1.8","229","3.4","207","0.0"
"07","1026.1","13.6","97","0.6","293","2.8","223","0.0"
"08","1026.3","13.9","96","1.2","243","2.2","238","0.0"
"09","1026.7","14.1","95","2.1","236","3.3","219","0.0"
"10","1026.7","14.4","92","1.7","232","3.4","235","0.0"
"11","1026.2","14.7","90","1.7","251","3.1","225","0.0"
"12","1025.2","15.5","88","0.4","278","2.5","227","0.0"
"13","1024.1","15.7","84","1.0","353","3.8","13","0.0"
"14","1023.3","15.7","84","1.0","306","2.7","9","0.0"
"15","1023.2","16.1","82","1.0","327","2.1","327","0.0"
"16","1023.2","16.0","84","1.3","325","2.7","332","0.0"
"17","1023.6","15.8","85","1.6","311","3.5","327","0.0"
"18","1023.7","15.2","91","1.1","262","2.6","313","0.0"
"19","1024.2","15.1","93","1.1","233","2.8","225","0.0"
"20","1024.3","14.8","95","1.1","239","2.7","219","0.0"
"21","1024.7","14.8","96","0.9","236","3.3","249","0.0"
"22","1024.8","14.5","97","1.6","254","2.9","255","0.0"
"23","1025.0","14.4","98","1.7","228","3.4","231","0.0"
"24","1024.7","14.3","99","2.0","212","3.3","227","0.0"
