"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1024.2","14.4","99","1.9","226","4.0","221","0.0"
"02","1023.7","14.4","99","1.9","228","3.3","225","0.0"
"03","1023.5","14.7","97","2.5","231","4.0","231","0.0"
"04","1023.2","14.6","98","1.8","230","3.9","241","0.0"
"05","1023.2","14.7","98","1.3","243","3.7","240","0.0"
"06","1023.7","14.7","98","1.7","222","3.5","236","0.0"
"07","1023.9","14.7","99","1.1","239","3.1","224","0.0"
"08","1024.3","14.9","99","1.8","224","3.2","224","0.0"
"09","1024.7","15.7","96","1.3","238","3.6","232","0.0"
"10","1024.9","17.0","82","1.3","343","2.7","342","0.0"
"11","1024.6","16.6","88","3.3","10","5.5","11","0.0"
"12","1023.2","16.7","86","2.0","6","5.5","12","0.0"
"13","1022.2","17.0","83","2.1","3","4.5","24","0.0"
"14","1021.7","16.5","88","1.4","337","4.6","264","0.0"
"15","1021.7","16.2","89","1.6","360","3.3","317","0.0"
"16","1021.7","15.4","96","0.8","338","2.9","337","0.0"
"17","1021.9","15.5","96","0.9","265","2.8","316","0.0"
"18","1022.7","15.4","97","0.5","256","1.9","276","0.0"
"19","1023.0","15.2","98","1.0","295","2.3","293","0.0"
"20","1023.5","15.2","99","1.4","250","2.6","254","0.0"
"21","1023.9","15.3","99","1.4","247","2.9","247","0.0"
"22","1024.0","15.2","99","0.8","262","3.3","252","0.5"
"23","1024.1","15.2","100","1.4","237","3.6","205","0.0"
"24","1023.7","15.2","100","0.6","261","2.7","243","0.0"
