"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.3","16.3","93","2.0","232","3.5","247","0.0"
"02","1019.0","16.3","94","2.1","225","3.3","239","0.0"
"03","1018.5","16.2","93","2.2","220","3.8","211","0.0"
"04","1017.9","15.6","97","2.2","230","3.9","216","0.0"
"05","1017.8","15.3","98","2.3","232","3.7","213","0.0"
"06","1018.3","14.8","98","2.5","236","4.2","227","0.0"
"07","1018.5","14.8","96","2.2","234","4.2","236","0.0"
"08","1018.8","15.9","93","2.7","231","5.2","232","0.0"
"09","1019.1","17.9","81","2.8","230","5.0","234","0.0"
"10","1018.6","20.1","71","2.0","212","4.2","193","0.0"
"11","1017.7","21.9","61","1.8","66","3.5","133","0.0"
"12","1016.3","22.3","62","1.8","94","3.8","94","0.0"
"13","1015.2","22.1","64","2.2","99","4.9","104","0.0"
"14","1014.6","21.5","67","2.1","102","5.1","114","0.0"
"15","1014.3","21.4","64","1.9","102","4.0","108","0.0"
"16","1014.5","21.4","66","0.6","126","2.4","124","0.0"
"17","1014.6","21.1","68","0.0","0","1.7","114","0.0"
"18","1015.0","20.7","74","0.6","224","1.1","229","0.0"
"19","1015.6","19.7","81","1.3","205","1.9","187","0.0"
"20","1015.8","19.6","80","1.4","245","2.8","253","0.0"
"21","1016.0","18.4","87","2.0","241","3.8","226","0.0"
"22","1016.0","17.5","90","2.0","229","4.1","226","0.0"
"23","1015.6","17.0","94","2.4","232","4.0","215","0.0"
"24","1015.1","16.1","97","2.3","229","4.5","230","0.0"
