"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.8","15.9","97","2.8","227","5.0","243","0.0"
"02","1014.3","15.6","98","2.7","228","4.7","231","0.0"
"03","1014.0","15.4","97","2.9","221","5.1","221","0.0"
"04","1013.7","15.1","98","2.9","226","4.7","217","0.0"
"05","1014.0","15.0","98","2.7","229","4.7","227","0.0"
"06","1014.5","14.9","98","2.9","224","5.1","234","0.0"
"07","1015.5","15.3","97","2.9","225","5.4","236","0.0"
"08","1016.1","16.0","95","2.7","218","6.0","218","0.0"
"09","1016.7","17.3","90","2.2","217","4.9","230","0.0"
"10","1016.1","19.1","83","2.3","212","4.7","246","0.0"
"11","1015.8","21.3","74","1.8","175","3.6","201","0.0"
"12","1015.1","21.6","77","4.6","44","8.5","41","0.0"
"13","1014.4","20.2","82","6.7","43","12.5","46","0.0"
"14","1014.5","19.4","83","8.2","41","14.4","21","0.0"
"15","1014.9","18.8","83","7.8","41","14.9","49","0.0"
"16","1015.7","18.3","81","7.9","40","16.3","50","0.0"
"17","1016.9","17.9","80","8.3","39","15.0","46","0.0"
"18","1017.8","17.5","81","7.3","40","15.4","30","0.0"
"19","1018.5","17.4","77","7.5","42","13.1","40","0.0"
"20","1019.1","17.4","77","6.4","42","13.5","42","0.0"
"21","1019.8","17.2","75","5.8","37","13.0","34","0.0"
"22","1019.9","17.2","70","6.6","24","13.0","51","0.0"
"23","1020.2","16.9","64","7.8","27","14.6","14","0.0"
"24","1020.3","17.0","65","6.2","32","14.8","17","0.0"
