"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.2","19.2","78","4.5","22","9.1","26","0.0"
"02","1019.9","18.8","77","5.9","29","11.7","14","0.0"
"03","1019.5","18.7","74","5.2","29","11.2","16","0.0"
"04","1019.2","18.7","71","5.7","27","11.9","26","0.0"
"05","1019.3","18.7","71","5.5","24","11.0","20","0.0"
"06","1019.9","18.8","70","5.3","29","9.9","31","0.0"
"07","1020.7","19.0","71","5.3","28","10.4","26","0.0"
"08","1021.3","18.7","72","4.8","18","11.1","25","0.0"
"09","1021.7","18.8","70","6.2","23","11.9","28","0.0"
"10","1021.8","18.9","71","5.5","24","10.8","24","0.0"
"11","1021.4","18.9","70","5.6","33","9.8","23","0.0"
"12","1020.3","19.1","71","4.8","30","9.0","33","0.0"
"13","1019.4","19.1","71","4.3","37","10.1","34","0.0"
"14","1018.9","18.7","72","5.5","41","10.7","42","0.0"
"15","1018.6","19.0","71","4.1","31","9.1","34","0.0"
"16","1019.2","18.7","73","3.2","15","9.7","25","0.0"
"17","1019.7","18.7","72","2.1","345","7.5","41","0.0"
"18","1020.2","17.2","85","1.9","242","4.3","285","0.0"
"19","1020.6","17.1","86","0.9","264","3.6","243","0.0"
"20","1020.6","17.3","83","1.4","245","3.6","232","0.0"
"21","1020.5","17.2","83","2.5","232","4.0","232","0.0"
"22","1020.5","16.9","85","2.0","231","4.4","219","0.0"
"23","1020.3","16.5","90","2.0","224","4.2","244","0.0"
"24","1019.7","16.6","90","2.2","232","3.8","240","0.0"
