"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.3","26.7","88","1.0","205","3.7","183","0.0"
"02","1002.0","26.9","87","1.7","213","3.6","155","0.0"
"03","1001.8","26.8","87","1.1","207","3.0","181","0.0"
"04","1001.8","26.9","86","0.8","154","1.9","155","0.0"
"05","1001.7","26.8","87","0.7","158","2.1","175","0.0"
"06","1002.2","26.9","88","0.9","121","1.8","116","0.0"
"07","1002.8","27.8","82","0.6","152","1.6","158","0.0"
"08","1003.0","28.8","75","1.3","220","2.7","124","0.0"
"09","1002.8","29.7","71","1.5","225","2.6","166","0.0"
"10","1002.7","30.2","70","1.3","239","2.4","215","0.0"
"11","1002.7","31.1","69","2.0","289","5.4","276","0.0"
"12","1002.6","30.8","73","1.9","314","5.5","303","0.0"
"13","1002.0","31.7","70","2.0","337","5.5","356","0.0"
"14","1001.3","30.9","73","2.4","347","6.2","17","0.0"
"15","1001.3","31.0","72","2.1","346","6.5","6","0.0"
"16","1001.0","30.6","74","3.7","2","7.5","15","0.0"
"17","1001.3","30.1","76","2.6","7","7.3","5","0.0"
"18","1001.7","29.9","78","2.0","14","6.3","3","0.0"
"19","1002.6","29.6","78","1.6","27","5.5","21","0.0"
"20","1003.3","28.1","83","2.6","214","4.7","87","0.0"
"21","1004.0","28.0","83","2.8","214","5.5","217","0.0"
"22","1004.6","27.6","84","2.6","214","5.4","205","0.0"
"23","1004.7","27.4","86","3.6","213","6.1","221","0.0"
"24","1004.6","27.3","87","2.2","213","6.1","221","0.0"
