"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.8","26.7","84","0.4","160","1.4","108","0.0"
"02","1005.5","26.5","85","0.2","0","0.8","151","0.0"
"03","1005.0","26.6","85","1.4","182","2.7","159","0.0"
"04","1004.8","26.8","85","1.1","151","2.5","150","0.0"
"05","1004.9","26.8","86","0.7","202","1.9","145","0.0"
"06","1005.5","27.0","87","1.1","181","1.8","152","0.0"
"07","1005.9","29.0","79","1.9","220","3.4","220","0.0"
"08","1006.2","29.5","75","3.3","214","7.1","215","0.0"
"09","1006.8","29.7","74","3.7","227","7.7","213","0.0"
"10","1007.0","29.3","82","2.3","250","7.5","229","0.0"
"11","1007.2","29.5","82","2.4","275","6.9","275","0.0"
"12","1006.8","29.9","74","3.0","272","7.0","288","0.0"
"13","1006.5","30.4","72","2.0","315","6.2","289","0.0"
"14","1006.4","30.9","71","1.4","295","5.5","276","0.0"
"15","1006.4","31.1","72","1.1","264","5.8","282","0.0"
"16","1006.2","30.7","70","3.2","223","5.3","221","0.0"
"17","1006.1","30.2","75","3.0","215","4.8","298","0.0"
"18","1006.9","28.5","79","2.5","215","6.2","175","0.0"
"19","1007.4","28.3","78","1.3","221","3.0","231","0.0"
"20","1007.6","28.2","83","1.3","207","3.2","212","0.0"
"21","1007.9","28.1","84","1.3","205","3.4","187","0.0"
"22","1008.1","27.6","85","1.5","212","3.3","165","0.0"
"23","1008.0","27.5","87","1.3","222","2.6","219","0.0"
"24","1007.9","27.4","85","1.5","209","2.9","247","0.0"
