"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.9","28.0","82","0.1","0","1.5","158","0.0"
"02","1007.0","27.6","85","0.2","0","1.7","209","0.0"
"03","1006.5","26.8","89","1.1","98","2.0","102","0.0"
"04","1006.2","26.6","91","1.0","98","1.5","111","0.0"
"05","1006.1","26.4","91","0.9","93","1.8","98","0.0"
"06","1006.4","26.4","90","1.1","85","1.7","84","0.0"
"07","/","/","/","/","/","1.8","87","0.0"
"08","1007.5","29.2","83","1.3","62","3.6","82","0.0"
"09","1007.9","29.8","76","2.8","6","5.4","7","0.0"
"10","1008.3","29.7","78","2.1","358","5.3","4","0.0"
"11","1008.2","30.3","76","1.8","321","5.9","14","0.0"
"12","1007.8","30.8","74","1.7","334","5.1","10","0.0"
"13","1007.3","31.2","72","1.1","317","5.8","4","0.0"
"14","1007.0","31.0","68","2.4","327","5.3","300","0.0"
"15","1006.8","31.0","69","1.9","349","5.9","3","0.0"
"16","1007.0","30.7","72","1.9","347","5.7","360","0.0"
"17","1006.9","30.2","75","3.0","9","6.5","5","0.0"
"18","1006.7","29.4","77","2.9","9","6.3","8","0.0"
"19","1007.3","29.2","79","1.4","27","5.1","4","0.0"
"20","1007.8","29.2","80","1.1","26","4.6","21","0.0"
"21","1008.5","29.0","82","1.0","64","3.6","41","0.0"
"22","1008.9","29.1","81","0.8","358","1.9","39","0.0"
"23","1008.6","29.0","81","1.8","19","3.5","37","0.0"
"24","1008.4","28.5","84","1.2","58","3.7","24","0.0"
