"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.6","21.8","89","0.5","359","1.2","299","0.0"
"02","1014.5","21.5","92","1.4","95","2.1","1","0.0"
"03","1014.2","21.0","93","0.7","79","2.2","98","0.0"
"04","1014.1","20.7","93","1.1","94","1.6","105","0.0"
"05","1014.1","20.8","93","1.0","94","1.9","89","0.0"
"06","1014.6","21.0","92","0.8","105","1.6","111","0.0"
"07","1015.0","21.3","91","1.1","82","1.6","112","0.0"
"08","1015.0","22.1","87","0.8","93","1.5","106","0.0"
"09","1015.2","23.9","80","1.4","101","2.8","95","0.0"
"10","1014.6","25.9","67","1.9","86","3.4","85","0.0"
"11","1014.1","27.6","54","2.2","2","4.4","8","0.0"
"12","1013.2","27.9","52","1.9","350","5.1","10","0.0"
"13","1012.4","27.3","54","3.6","7","6.1","12","0.0"
"14","1012.0","26.8","57","3.6","7","6.9","8","0.0"
"15","1011.8","26.3","61","3.7","4","7.2","8","0.0"
"16","1011.8","26.2","63","3.2","9","6.2","5","0.0"
"17","1012.4","24.7","72","4.9","11","7.1","5","0.0"
"18","1012.8","24.3","78","3.4","12","6.6","2","0.0"
"19","1013.0","24.1","81","3.6","10","5.5","6","0.0"
"20","1013.2","24.0","83","1.5","33","4.7","21","0.0"
"21","1013.4","23.8","81","0.8","326","3.5","35","0.0"
"22","1013.8","23.9","83","0.7","287","2.2","299","0.0"
"23","1013.9","23.6","84","0.5","248","2.1","300","0.0"
"24","1013.5","22.9","87","0.8","205","1.6","142","0.0"
