"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.8","27.9","89","2.1","212","4.7","214","0.0"
"02","1007.5","27.8","90","1.3","213","4.0","216","0.0"
"03","1007.3","27.6","90","2.1","217","4.1","198","0.0"
"04","1007.1","27.5","91","2.0","214","3.7","237","0.0"
"05","1007.1","27.3","92","2.0","216","3.1","228","0.0"
"06","1007.6","27.4","91","2.0","213","3.6","197","0.0"
"07","1008.0","28.3","87","2.4","213","4.2","212","0.0"
"08","1008.3","28.9","83","4.1","215","6.8","214","0.0"
"09","1008.2","30.1","78","3.3","216","6.7","212","0.0"
"10","1008.2","30.5","77","3.5","253","7.2","274","0.0"
"11","1007.9","31.3","69","4.1","247","7.6","243","0.0"
"12","1007.3","30.5","74","5.3","271","8.7","278","0.0"
"13","1006.7","30.5","74","5.4","265","9.4","249","0.0"
"14","1005.9","30.1","79","5.3","266","10.4","285","0.0"
"15","1005.7","31.1","73","4.1","256","8.8","273","0.0"
"16","1005.6","30.8","73","4.0","257","9.3","277","0.0"
"17","1005.8","30.2","74","3.7","242","7.9","276","0.0"
"18","1005.6","30.3","74","3.0","240","5.9","246","0.0"
"19","1005.9","29.3","77","3.0","243","5.3","243","0.0"
"20","1006.8","29.2","79","2.5","241","5.1","233","0.0"
"21","1007.5","28.9","81","2.2","236","5.2","260","0.0"
"22","1008.1","28.7","84","2.0","235","4.5","205","0.0"
"23","1008.0","28.5","86","2.6","221","5.1","254","0.0"
"24","1007.9","28.5","84","3.0","210","5.0","218","0.0"
