"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.8","18.4","80","0.9","220","2.3","222","0.0"
"02","1012.2","18.3","82","0.7","187","1.6","157","0.0"
"03","1011.8","18.0","82","0.3","268","1.2","179","0.0"
"04","1011.9","17.8","84","1.2","90","1.8","83","0.0"
"05","1012.4","17.6","83","0.9","121","2.5","86","0.0"
"06","1012.6","18.1","80","0.9","127","3.1","125","0.0"
"07","1012.9","18.2","77","1.5","102","3.2","95","0.0"
"08","1013.3","19.0","74","0.8","206","2.9","99","0.0"
"09","1013.7","20.5","69","1.1","225","2.5","228","0.0"
"10","1013.5","22.0","61","1.4","220","2.8","207","0.0"
"11","1012.9","23.6","52","3.6","219","6.3","218","0.0"
"12","1012.0","24.8","45","3.7","220","6.2","217","0.0"
"13","1011.0","25.4","44","3.6","217","6.9","216","0.0"
"14","1010.0","25.9","48","3.2","262","7.4","211","0.0"
"15","1009.5","25.9","52","3.6","268","7.1","245","0.0"
"16","1009.2","26.0","52","2.8","257","7.6","276","0.0"
"17","1009.4","25.3","57","2.8","263","7.4","247","0.0"
"18","1009.9","23.8","66","1.5","287","5.7","279","0.0"
"19","1010.4","23.4","70","0.7","277","3.8","300","0.0"
"20","1010.9","23.4","72","0.5","309","2.4","296","0.0"
"21","1011.4","22.9","76","1.1","270","2.4","278","0.0"
"22","1011.6","23.0","75","0.7","252","2.1","287","0.0"
"23","1011.4","22.3","79","0.7","105","1.4","226","0.0"
"24","1011.2","21.9","80","0.7","96","1.5","114","0.0"
