"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.4","28.5","82","1.1","186","3.3","152","0.0"
"02","1005.3","28.5","82","1.7","173","3.4","167","0.0"
"03","1005.3","28.7","82","1.3","207","3.4","168","0.0"
"04","1005.0","28.6","83","1.9","205","4.7","165","0.0"
"05","1005.0","28.4","83","1.8","210","4.5","179","0.0"
"06","1005.2","28.6","81","2.0","209","3.9","227","0.0"
"07","1004.8","29.5","78","4.4","213","8.1","214","0.0"
"08","1004.8","30.5","73","6.0","216","10.0","207","0.0"
"09","1004.6","31.3","68","6.7","218","10.6","215","0.0"
"10","1004.6","32.3","64","6.1","224","11.3","220","0.0"
"11","1004.3","32.8","65","5.0","254","11.2","250","0.0"
"12","1004.1","32.4","67","5.5","258","12.1","297","0.0"
"13","1003.8","31.6","73","6.0","260","12.2","283","0.0"
"14","1003.5","31.9","70","6.5","254","12.2","258","0.0"
"15","1003.1","31.4","73","4.8","263","12.8","246","0.0"
"16","1003.0","31.9","70","4.5","256","10.1","243","0.0"
"17","1003.1","32.0","68","3.0","262","8.8","238","0.0"
"18","1003.5","31.4","70","3.7","229","7.1","212","0.0"
"19","1003.8","30.8","74","3.4","214","8.2","213","0.0"
"20","1003.9","29.9","76","1.9","211","6.2","213","0.0"
"21","1004.1","29.7","77","1.4","194","3.9","216","0.0"
"22","1004.3","29.4","76","1.7","213","3.1","182","0.0"
"23","1004.0","29.0","78","2.1","217","4.0","238","0.0"
"24","1003.7","28.5","80","2.3","213","4.1","218","0.0"
