"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.9","25.8","87","2.2","212","4.1","197","0.0"
"02","1007.4","25.5","88","2.4","214","4.9","224","0.0"
"03","1007.1","25.1","89","2.2","237","4.4","210","0.0"
"04","1007.9","25.3","87","3.1","227","6.0","221","0.0"
"05","1009.0","25.1","89","2.2","209","5.4","211","0.0"
"06","1009.5","24.6","90","1.8","191","4.6","148","0.0"
"07","1010.1","25.9","79","2.3","215","4.7","170","0.0"
"08","1010.4","27.7","70","3.8","211","6.1","182","0.0"
"09","1010.3","28.7","65","5.4","213","9.1","214","0.0"
"10","1010.0","30.0","60","6.0","227","10.1","245","0.0"
"11","/","/","/","/","/","10.0","276","0.0"
"12","1008.5","29.5","66","6.3","244","12.3","245","0.0"
"13","1007.2","29.3","62","7.3","243","14.0","246","0.0"
"14","1006.5","29.4","68","5.5","253","13.3","239","0.0"
"15","1006.1","29.0","70","6.4","238","13.3","243","0.0"
"16","1006.6","28.6","70","6.2","244","15.0","247","0.0"
"17","1006.7","28.2","74","5.3","230","10.6","258","0.0"
"18","/","/","/","/","/","8.0","243","0.0"
"19","1008.1","27.0","78","3.3","239","8.4","254","0.0"
"20","1008.8","26.9","78","3.8","245","8.9","245","0.0"
"21","/","/","/","/","/","7.4","249","0.0"
"22","/","/","/","/","/","4.5","211","&"
"23","/","/","/","/","/","5.7","242","&"
"24","/","/","/","/","/","2.8","234","&"
