"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.1","23.8","81","3.9","22","7.7","24","0.0"
"02","1009.7","23.7","86","2.5","15","7.4","21","0.0"
"03","1008.9","22.7","91","3.6","64","7.2","31","1.0"
"04","1008.4","21.9","93","1.3","27","6.6","81","1.0"
"05","1008.8","22.4","90","2.2","11","4.3","8","0.0"
"06","1009.7","23.1","88","1.4","23","4.5","5","0.0"
"07","1010.4","22.7","90","1.6","50","5.5","37","0.5"
"08","1010.2","22.3","92","2.9","57","5.8","56","0.0"
"09","1010.0","22.9","89","3.0","21","5.8","62","0.0"
"10","1009.5","24.0","85","2.2","15","4.7","10","0.0"
"11","1009.2","24.2","86","2.1","24","4.7","14","0.5"
"12","1009.0","24.0","86","4.5","19","10.5","23","0.0"
"13","1008.7","24.0","83","3.6","19","10.8","7","0.0"
"14","1008.2","23.7","86","3.5","20","9.1","4","0.0"
"15","1006.9","25.1","80","3.1","10","8.9","36","0.0"
"16","1006.7","25.6","77","4.1","14","10.3","5","0.0"
"17","1007.0","25.1","79","3.8","10","9.8","10","0.0"
"18","1007.6","24.2","82","4.3","20","8.8","13","0.0"
"19","1008.1","24.0","83","4.0","19","10.5","10","0.0"
"20","1008.5","24.1","84","2.9","27","8.1","28","0.0"
"21","1009.1","24.0","85","2.3","21","5.8","31","0.0"
"22","1009.6","23.6","86","1.3","25","7.2","31","0.0"
"23","1009.6","23.7","86","1.6","33","5.5","12","0.0"
"24","1009.3","23.4","87","1.0","41","4.9","36","0.0"
