"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.0","16.5","81","4.6","32","13.2","28","0.0"
"02","1018.1","16.2","81","4.8","31","10.9","33","0.0"
"03","1018.2","16.3","82","4.3","28","10.4","30","0.0"
"04","1017.9","16.3","82","5.1","30","12.3","27","0.0"
"05","1017.9","16.0","82","5.7","30","12.7","20","0.0"
"06","1017.7","15.4","85","5.7","30","14.2","25","0.0"
"07","1018.0","15.1","86","4.5","27","11.8","27","0.0"
"08","1018.2","16.1","84","4.8","20","9.8","29","0.0"
"09","1018.7","17.3","80","5.0","14","8.3","8","0.0"
"10","1019.0","18.6","77","5.6","8","10.8","15","0.0"
"11","1018.8","19.6","73","6.0","15","13.9","3","0.0"
"12","1018.1","19.3","76","7.6","15","15.6","16","0.0"
"13","1017.2","19.4","76","7.3","18","17.3","11","0.0"
"14","1016.8","19.9","74","5.9","6","15.0","16","0.0"
"15","1016.7","20.0","74","5.0","11","14.0","9","0.0"
"16","1016.9","20.2","75","4.3","6","10.6","17","0.0"
"17","1016.9","19.1","80","5.6","18","12.1","18","0.0"
"18","1016.8","18.4","81","6.8","19","11.9","32","0.0"
"19","1017.1","17.8","84","6.0","18","12.7","32","0.0"
"20","1017.7","17.3","84","4.5","15","12.0","17","0.0"
"21","1017.7","16.9","85","3.9","12","12.4","38","0.0"
"22","1017.9","16.6","87","4.0","20","11.2","27","0.0"
"23","1017.7","16.4","87","4.0","14","12.1","4","0.0"
"24","1018.0","16.5","89","5.2","17","11.4","10","0.0"
