"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.7","21.7","94","4.3","95","8.3","116","1.0"
"02","1004.3","22.1","91","1.9","132","6.3","91","0.0"
"03","1003.3","22.3","88","1.8","176","4.4","152","0.0"
"04","1003.6","22.7","86","1.3","182","3.2","164","0.0"
"05","1003.4","22.8","86","0.8","107","2.3","158","0.0"
"06","1004.0","22.9","86","0.8","12","2.2","239","0.0"
"07","1003.6","23.5","85","1.3","110","2.8","92","0.0"
"08","1004.2","25.0","81","1.5","168","3.4","156","0.0"
"09","1003.5","25.3","81","1.5","189","3.9","153","0.0"
"10","1004.1","24.7","86","4.9","213","7.9","210","0.0"
"11","1004.6","25.4","86","5.2","237","10.2","213","0.0"
"12","1005.3","25.0","84","5.7","246","11.7","239","0.5"
"13","1004.2","23.5","89","4.0","215","11.5","215","1.0"
"14","1002.6","22.7","88","6.6","214","11.4","238","0.5"
"15","1002.2","23.6","88","3.9","202","11.8","215","0.0"
"16","1001.1","24.6","80","1.7","179","7.3","172","0.0"
"17","1001.7","25.8","70","3.4","208","6.4","171","0.0"
"18","1002.6","25.9","71","3.8","212","8.6","211","0.0"
"19","1002.8","26.1","67","5.1","218","8.1","221","0.0"
"20","1003.5","25.2","72","3.6","210","6.8","209","0.0"
"21","1004.1","24.6","75","2.1","208","6.7","203","0.0"
"22","1004.7","25.7","69","5.3","223","11.4","216","0.0"
"23","1004.9","26.3","70","4.3","230","9.7","255","0.0"
"24","1004.6","26.2","68","4.4","237","8.1","231","0.0"
