"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.0","27.2","85","2.6","210","4.7","191","0.0"
"02","1002.6","27.1","87","2.2","213","5.1","214","0.0"
"03","1002.6","27.1","87","2.2","212","3.9","213","0.0"
"04","1002.8","27.2","86","2.4","211","5.6","225","0.0"
"05","1002.9","26.8","88","1.9","212","3.2","193","0.0"
"06","1003.1","27.0","88","1.6","211","3.2","250","0.0"
"07","1004.1","26.7","87","7.0","230","12.8","230","0.0"
"08","1004.5","26.3","88","3.4","213","11.1","213","1.0"
"09","1004.6","28.0","84","3.6","211","6.5","218","0.0"
"10","1004.6","28.1","84","4.2","213","9.3","212","0.0"
"11","1004.1","29.3","81","3.4","214","7.9","229","0.0"
"12","1002.9","30.7","73","6.2","217","10.7","219","0.0"
"13","1002.1","31.2","69","5.8","221","11.0","211","0.0"
"14","1002.0","29.7","79","3.7","212","11.2","214","0.0"
"15","1001.8","31.4","67","5.9","223","10.2","216","0.0"
"16","1001.2","31.8","64","6.7","220","10.8","211","0.0"
"17","1001.1","31.6","67","6.0","215","10.7","207","0.0"
"18","1001.1","30.2","76","5.1","217","11.6","227","0.0"
"19","1001.9","30.2","74","4.2","223","8.8","226","0.0"
"20","1002.5","29.6","80","4.0","243","8.1","215","0.0"
"21","1003.2","29.3","79","4.6","238","9.6","239","0.0"
"22","1003.7","29.4","80","5.2","242","8.6","235","0.0"
"23","1003.4","28.7","83","4.7","217","10.8","211","0.0"
"24","1003.1","28.0","84","2.9","214","7.7","211","0.0"
