"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.7","13.4","77","1.7","62","2.4","20","0.0"
"02","1016.3","14.1","74","2.4","32","5.0","22","0.0"
"03","1015.9","14.1","73","2.0","36","5.2","34","0.0"
"04","1015.6","13.0","76","1.6","89","4.2","5","0.0"
"05","1015.8","12.9","76","1.9","67","2.4","72","0.0"
"06","1016.3","12.6","78","1.9","58","2.8","63","0.0"
"07","1016.8","12.6","79","1.8","53","3.2","68","0.0"
"08","1017.5","13.2","81","1.5","73","2.7","61","0.0"
"09","1017.6","16.4","60","1.6","54","4.1","60","0.0"
"10","1017.4","18.9","47","1.9","32","5.2","15","0.0"
"11","1016.5","19.7","55","2.5","4","6.5","5","0.0"
"12","1015.2","19.3","56","5.2","12","8.2","9","0.0"
"13","1014.6","20.0","56","5.0","10","9.2","10","0.0"
"14","1014.2","20.1","60","5.3","12","9.8","11","0.0"
"15","1014.0","20.2","63","4.4","7","10.0","10","0.0"
"16","1014.4","19.9","65","4.5","9","10.2","1","0.0"
"17","1014.9","19.2","70","3.7","15","9.8","11","0.0"
"18","1015.3","18.2","74","4.6","17","9.6","13","0.0"
"19","1015.9","17.8","76","3.7","16","9.0","9","0.0"
"20","1016.4","17.6","75","2.7","29","7.4","5","0.0"
"21","1016.5","17.3","75","2.3","32","6.5","35","0.0"
"22","1016.4","16.9","75","1.7","35","4.4","38","0.0"
"23","1016.2","16.0","80","1.5","89","3.4","35","0.0"
"24","1016.2","15.6","81","1.6","64","2.5","107","0.0"
