"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.3","29.0","86","0.5","114","2.9","86","0.0"
"02","1008.2","28.9","87","0.7","136","1.9","74","0.0"
"03","1008.0","29.2","86","0.5","192","1.6","203","0.0"
"04","1007.9","28.9","87","0.2","0","2.6","147","0.0"
"05","1008.6","28.4","89","0.8","44","2.1","23","0.0"
"06","1008.8","28.3","90","1.8","71","2.6","78","0.0"
"07","1008.9","29.4","87","0.7","180","2.6","72","0.0"
"08","1009.9","29.3","85","3.6","11","8.3","6","0.0"
"09","1009.8","30.3","76","2.4","57","7.1","37","0.0"
"10","1009.7","30.7","78","4.4","12","8.3","11","0.0"
"11","1009.2","30.7","81","4.9","10","10.0","15","0.0"
"12","1008.7","30.2","86","4.3","9","10.5","9","0.0"
"13","1008.3","30.3","84","6.3","6","10.5","7","0.0"
"14","1007.9","30.1","88","3.0","2","10.2","13","0.0"
"15","1007.5","30.2","88","4.3","12","8.8","6","0.0"
"16","1007.4","30.9","85","4.1","13","9.5","14","0.0"
"17","1007.7","30.9","85","3.7","14","8.7","10","0.0"
"18","1007.8","30.2","89","2.4","22","7.9","360","0.0"
"19","1007.9","30.1","89","1.9","21","5.5","6","0.0"
"20","1008.6","30.3","89","1.2","62","2.8","22","0.0"
"21","1009.1","30.3","87","1.6","208","3.0","199","0.0"
"22","1009.7","29.7","87","2.0","211","4.6","187","0.0"
"23","1009.8","29.0","92","2.4","209","5.0","239","0.0"
"24","1009.8","28.9","92","1.8","197","5.3","207","0.0"
