"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.5","25.5","95","4.5","27","11.2","32","X"
"02","1010.4","25.7","94","3.3","29","10.8","16","X"
"03","1010.1","25.8","94","3.4","28","9.9","18","X"
"04","1009.8","25.7","93","4.0","29","11.3","34","X"
"05","1009.9","25.5","93","4.7","27","11.0","29","X"
"06","1010.5","25.5","93","3.8","27","12.5","35","X"
"07","1011.6","26.0","92","2.6","19","10.7","351","X"
"08","1012.1","26.4","91","3.0","20","11.2","5","X"
"09","1012.4","26.7","89","4.0","22","11.1","9","X"
"10","1012.1","27.7","86","2.4","27","11.0","29","X"
"11","1011.8","28.2","87","6.1","15","11.7","4","X"
"12","1011.1","28.6","86","3.8","13","12.2","360","X"
"13","1010.3","27.9","88","6.8","18","15.3","11","X"
"14","1010.1","27.7","88","5.9","18","15.4","7","X"
"15","1010.1","27.7","88","6.8","18","16.8","16","X"
"16","1010.2","27.6","87","3.1","17","15.1","9","X"
"17","1010.7","27.1","89","4.9","18","14.0","22","X"
"18","1011.6","26.8","90","3.5","29","14.8","20","X"
"19","1012.4","26.9","88","3.6","24","11.5","29","X"
"20","1012.8","26.6","90","3.5","22","10.8","11","X"
"21","1013.0","26.6","89","2.8","26","12.8","6","X"
"22","1012.7","26.4","90","3.3","24","10.2","29","X"
"23","/","/","/","/","/","9.4","40","X"
"24","1011.9","25.9","91","3.0","22","8.9","8","X"
