"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.9","20.1","90","0.8","128","2.2","112","0.0"
"02","1012.3","19.9","90","1.0","131","2.4","112","0.0"
"03","1012.3","19.7","89","0.7","121","1.9","154","0.0"
"04","1012.6","19.4","90","0.8","108","1.5","77","0.0"
"05","1012.9","19.2","89","1.8","92","2.3","104","0.0"
"06","1013.5","18.5","88","2.3","88","3.0","93","0.0"
"07","1013.8","18.7","88","1.1","86","3.0","89","0.0"
"08","1014.5","20.7","85","0.8","108","2.1","124","0.0"
"09","1015.2","23.0","79","0.9","89","2.1","96","0.0"
"10","1015.3","24.5","77","1.4","21","4.8","39","0.0"
"11","1014.8","24.2","80","3.2","11","8.2","10","0.0"
"12","1014.2","24.5","80","4.7","11","8.4","20","0.0"
"13","1013.7","24.4","81","5.7","9","10.2","11","0.0"
"14","1013.1","24.9","80","5.0","12","11.0","7","0.0"
"15","1012.9","24.7","80","7.0","10","11.7","9","0.0"
"16","1013.0","24.5","79","3.6","15","11.2","8","0.0"
"17","1013.2","24.0","81","5.7","20","11.1","17","0.0"
"18","1013.3","23.7","82","6.5","20","12.1","19","0.0"
"19","1013.6","23.5","82","4.8","26","14.8","54","0.0"
"20","1013.9","23.4","81","4.2","29","14.1","35","0.0"
"21","1014.3","23.0","81","3.7","25","11.9","11","0.0"
"22","1014.6","22.5","81","3.4","27","11.4","12","0.0"
"23","1014.7","22.0","81","3.3","30","10.5","7","0.0"
"24","1014.3","21.5","81","2.6","25","9.6","23","0.0"
