"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.8","24.5","90","1.2","43","4.2","46","0.0"
"02","1007.5","24.3","90","1.6","34","3.2","41","0.0"
"03","1007.3","24.5","90","2.0","18","4.1","8","0.0"
"04","1007.1","24.5","91","1.7","59","4.5","36","0.0"
"05","1007.1","24.1","92","1.2","53","3.6","78","0.0"
"06","1007.4","24.7","89","1.7","24","4.0","30","0.0"
"07","1007.9","25.3","87","2.9","10","4.7","8","0.0"
"08","1008.1","26.0","86","1.5","35","4.5","16","0.0"
"09","1008.2","25.9","88","2.9","18","6.0","21","0.0"
"10","1007.7","25.3","93","2.9","23","6.2","25","1.0"
"11","1007.7","26.4","86","2.1","360","6.6","37","0.0"
"12","1007.1","26.0","87","4.5","19","8.3","12","0.0"
"13","1006.5","26.6","83","3.3","15","10.1","8","0.0"
"14","1006.0","26.8","81","4.1","14","9.9","17","0.0"
"15","1005.6","26.0","82","3.9","21","10.5","17","0.0"
"16","1005.4","25.3","89","4.6","18","11.3","2","0.0"
"17","1005.1","24.4","91","4.2","18","11.6","28","0.0"
"18","1005.6","24.0","89","3.9","30","11.6","21","0.0"
"19","1006.2","24.5","86","3.2","32","9.2","23","0.0"
"20","1006.5","24.1","87","3.6","17","8.5","12","0.0"
"21","1007.1","24.3","87","2.6","21","7.5","31","0.0"
"22","1007.3","24.4","87","3.2","22","8.0","13","0.0"
"23","1007.4","24.2","88","3.2","28","8.0","29","0.0"
"24","1006.9","24.3","88","2.6","18","6.3","25","0.0"
