"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.6","28.3","89","2.2","216","3.7","229","0.0"
"02","1004.0","28.2","87","1.6","215","3.5","162","0.0"
"03","1004.0","28.0","88","1.6","210","3.2","216","0.0"
"04","1003.9","27.8","87","2.0","213","4.2","214","0.0"
"05","1004.3","27.7","86","2.0","208","3.8","209","0.0"
"06","1004.6","27.8","84","1.8","211","3.8","210","0.0"
"07","1005.3","28.6","83","3.2","214","6.1","216","0.0"
"08","1005.7","29.2","81","3.5","212","8.8","213","0.0"
"09","1005.6","29.6","79","3.4","217","6.8","212","0.0"
"10","1005.8","31.2","71","4.4","216","9.2","212","0.0"
"11","1005.8","31.8","67","5.7","216","10.2","214","0.0"
"12","1005.4","31.8","71","5.1","248","9.9","216","0.0"
"13","1004.7","31.7","73","5.5","241","11.6","245","0.0"
"14","1004.1","32.2","69","7.6","242","12.4","252","0.0"
"15","1003.9","31.6","72","5.8","246","12.1","252","0.0"
"16","1003.9","31.2","72","4.8","255","12.9","252","0.0"
"17","1004.3","30.1","80","6.7","244","12.1","237","0.0"
"18","1004.6","30.0","79","4.2","244","11.5","239","0.0"
"19","1004.6","29.9","78","3.2","211","7.5","244","0.0"
"20","1005.2","29.8","78","2.6","217","5.9","214","0.0"
"21","1005.5","29.2","78","1.3","217","4.0","192","0.0"
"22","1006.1","29.1","79","2.5","211","4.4","211","0.0"
"23","1006.0","28.9","82","2.4","215","4.1","224","0.0"
"24","1005.9","28.8","84","1.5","199","4.4","236","0.0"
