"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.3","28.1","87","0.9","101","1.9","96","0.0"
"02","1008.0","27.9","87","0.8","95","1.3","174","0.0"
"03","1007.8","27.4","88","0.5","169","1.6","167","0.0"
"04","1007.4","27.1","89","0.7","188","1.7","156","0.0"
"05","1007.6","27.0","90","0.8","181","1.8","198","0.0"
"06","1008.0","26.9","89","1.3","210","1.8","222","0.0"
"07","1008.7","27.5","88","0.2","0","1.5","206","0.0"
"08","1009.4","28.0","86","0.9","214","2.2","166","0.0"
"09","1009.8","30.0","83","0.9","89","2.3","92","0.0"
"10","1010.1","31.1","80","0.7","359","2.7","13","0.0"
"11","1009.6","30.4","80","1.8","324","5.7","13","0.0"
"12","1009.0","30.5","78","1.7","338","4.6","5","0.0"
"13","1008.5","31.1","70","1.7","311","5.9","289","0.0"
"14","1008.0","30.9","79","2.1","327","5.7","303","0.0"
"15","1007.6","30.8","81","1.8","327","6.0","293","0.0"
"16","1008.0","30.9","82","1.8","330","5.8","277","0.0"
"17","1008.3","30.2","84","1.8","359","6.8","12","0.0"
"18","1008.5","29.3","87","1.8","13","5.4","25","0.0"
"19","1009.2","29.0","87","2.9","8","3.9","6","0.0"
"20","1010.3","29.6","86","0.7","347","3.7","22","0.0"
"21","1010.7","29.4","86","1.5","225","2.2","217","0.0"
"22","1010.9","29.1","87","1.6","223","2.2","223","0.0"
"23","1010.8","29.1","88","0.9","213","2.1","242","0.0"
"24","1010.5","28.5","91","1.6","207","3.5","231","0.0"
