"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1023.1","16.1","83","5.9","28","13.8","32","0.0"
"02","1022.6","15.9","83","6.8","24","15.6","30","0.0"
"03","1022.6","16.0","81","6.6","29","17.0","21","0.0"
"04","1023.0","15.9","80","7.0","29","15.7","17","0.0"
"05","1023.0","15.8","78","7.5","28","18.5","34","0.0"
"06","1023.0","15.5","78","6.0","23","17.3","31","0.0"
"07","1022.9","15.4","77","8.3","29","17.4","20","0.0"
"08","1023.3","15.7","76","6.4","29","16.0","42","0.0"
"09","1023.6","16.4","73","6.1","27","15.4","23","0.0"
"10","1023.3","17.0","71","5.4","15","17.3","20","0.0"
"11","1022.7","17.4","70","6.8","16","22.1","28","0.0"
"12","1022.1","17.6","72","8.0","23","21.1","21","0.0"
"13","1021.2","15.7","74","8.8","22","21.9","28","0.0"
"14","1020.9","15.2","70","9.2","25","20.8","21","0.0"
"15","1021.0","15.4","65","9.7","25","25.6","33","0.0"
"16","1021.1","15.1","64","7.1","21","21.8","20","0.0"
"17","1021.9","14.5","65","7.6","29","18.9","27","0.0"
"18","1022.2","13.9","69","6.4","15","19.0","32","0.0"
"19","1022.5","13.8","70","7.9","23","20.5","17","0.0"
"20","1022.3","13.8","69","8.0","23","19.5","23","0.0"
"21","1022.5","13.8","68","8.2","25","22.0","30","0.0"
"22","1022.5","13.6","66","7.5","28","20.6","22","0.0"
"23","1022.4","13.5","65","7.2","23","18.2","25","0.0"
"24","1022.4","13.3","65","7.2","29","19.7","34","0.0"
