"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.1","28.3","78","1.9","212","3.3","168","0.0"
"02","1005.7","28.3","79","1.2","217","3.8","189","0.0"
"03","1005.9","28.2","80","0.6","124","2.4","169","0.0"
"04","1006.2","28.0","80","0.7","106","2.0","172","0.0"
"05","1006.4","27.3","82","0.5","133","2.8","92","0.0"
"06","1006.8","28.9","78","1.1","185","2.5","175","0.0"
"07","1007.2","30.3","71","2.1","207","4.7","200","0.0"
"08","1007.5","30.4","71","4.0","219","7.6","217","0.0"
"09","1007.3","31.3","67","6.7","215","10.1","211","0.0"
"10","1007.1","32.0","65","5.1","244","10.4","211","0.0"
"11","1006.8","32.6","67","4.6","244","10.3","240","0.0"
"12","1006.5","31.0","70","7.8","243","16.9","247","1.0"
"13","1005.4","31.9","69","7.5","267","13.4","266","0.5"
"14","1005.1","32.3","68","6.7","262","13.1","270","0.0"
"15","1004.8","30.8","74","5.8","258","14.7","290","0.0"
"16","1005.1","30.7","76","5.1","257","11.5","242","0.0"
"17","1005.2","30.1","77","4.8","242","9.5","294","0.0"
"18","1005.5","29.1","75","1.9","130","7.2","248","0.0"
"19","1005.4","29.2","77","1.7","172","4.5","168","0.0"
"20","1006.1","29.6","75","1.5","180","3.8","133","0.0"
"21","1005.7","29.2","78","2.0","217","4.3","150","0.0"
"22","1005.8","29.2","79","2.3","209","3.7","235","0.0"
"23","1005.5","29.1","81","1.9","209","4.0","178","0.0"
"24","1005.6","28.7","81","1.1","206","3.7","191","0.0"
